## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:58:44
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_110Kelvin_1440_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,443571386.9084424
0.11094276872346658,475132876.71924704
0.1144647613813544,363084437.9831052
0.11798675403924222,207809643.16964003
0.12150874669713005,380732010.0374586
0.1250307393550179,356119456.39217347
0.1285527320129057,301567928.97194767
0.13207472467079354,215566082.46252275
0.1355967173286814,479053862.63945913
0.1391187099865692,281533937.08409595
0.14264070264445702,407931548.6405966
0.14616269530234485,419151112.6466519
0.14968468796023265,434123406.5081298
0.1532066806181205,330201032.57952166
0.15672867327600834,272511911.4254705
0.16025066593389617,193293035.80343807
0.163772658591784,180276307.6341329
0.16729465124967183,305808761.2312054
0.17081664390755966,371943657.041199
0.17433863656544746,417704269.42498827
0.1778606292233353,389994907.3904421
0.18138262188122314,273611829.1409921
0.18490461453911095,313507088.98378146
0.18842660719699877,343468768.36398923
0.19194859985488663,409288456.4849889
0.19547059251277443,416038119.05681497
0.19899258517066226,464718302.5528276
0.2025145778285501,579443038.0931323
0.20603657048643792,638056310.9428486
0.20955856314432575,466886063.701137
0.21308055580221358,486719707.05089235
0.2166025484601014,495389599.31044126
0.22012454111798924,436652341.72176075
0.22364653377587707,487213831.17951244
0.2271685264337649,530757364.8281723
0.23069051909165272,612648043.3049643
0.23421251174954053,755992796.6909662
0.23773450440742838,1075167468.1309693
0.24125649706531618,1652776414.9973352
0.244778489723204,2110856933.1223874
0.24830048238109187,2339169058.7260118
0.25182247503897964,3322870519.006878
0.2553444676968675,3758315484.7726045
0.25886646035475536,4224789440.288483
