## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:00:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_223Kelvin_1476_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,598462993.3622249
0.10742077606557873,419820569.98722386
0.11094276872346658,360459156.16330373
0.1144647613813544,309213145.4858301
0.11798675403924222,258594589.30507016
0.12150874669713005,456263529.18645775
0.1250307393550179,291964306.3343697
0.1285527320129057,302661020.1333069
0.13207472467079354,259548760.84435034
0.1355967173286814,463746582.05893445
0.1391187099865692,356710409.5435075
0.14264070264445702,418141235.10849136
0.14616269530234485,228850829.1731742
0.14968468796023265,426065955.0076384
0.1532066806181205,337503762.4747245
0.15672867327600834,413546424.78017163
0.16025066593389617,416288946.2741377
0.163772658591784,539366100.1704216
0.16729465124967183,289907638.4042096
0.17081664390755966,313225053.8191671
0.17433863656544746,212024278.78074908
0.1778606292233353,298515302.10891914
0.18138262188122314,332133093.71381587
0.18490461453911095,426902603.2943923
0.18842660719699877,501902534.67188627
0.19194859985488663,463256977.1656652
0.19547059251277443,413590379.9846495
0.19899258517066226,370206768.13307023
0.2025145778285501,405033143.4462707
0.20603657048643792,510389448.2086352
0.20955856314432575,459515215.4105975
0.21308055580221358,347788846.5425186
0.2166025484601014,439046045.7051011
0.22012454111798924,413006177.7337626
0.22364653377587707,395067983.91491497
0.2271685264337649,489985505.8289328
0.23069051909165272,549913092.3258065
0.23421251174954053,852676005.411619
0.23773450440742838,1104475531.581745
0.24125649706531618,1533569779.025833
0.244778489723204,1997803438.439564
0.24830048238109187,2386409024.091362
0.25182247503897964,3260273948.3469667
0.2553444676968675,3693394066.8601303
0.25886646035475536,4032386261.7891912
