## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:57:47
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_097Kelvin_1422_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,752332998.774084
0.10742077606557873,420307182.43578666
0.11094276872346658,386309465.5129817
0.1144647613813544,499062544.1417681
0.11798675403924222,410245207.98913866
0.12150874669713005,373565121.9283377
0.1250307393550179,166024106.9675622
0.1285527320129057,505696252.08501935
0.13207472467079354,352632706.2943072
0.1355967173286814,365469575.61897063
0.1391187099865692,449100576.6327274
0.14264070264445702,194030180.61152974
0.14616269530234485,308687151.30729747
0.14968468796023265,381596324.2437765
0.1532066806181205,388389045.9500585
0.15672867327600834,344598513.8642568
0.16025066593389617,601016291.0215181
0.163772658591784,358288351.63314515
0.16729465124967183,280730552.90414035
0.17081664390755966,323298102.804695
0.17433863656544746,317885453.32458425
0.1778606292233353,233927353.7951479
0.18138262188122314,350891233.19486916
0.18490461453911095,374091153.76795626
0.18842660719699877,451006101.5222397
0.19194859985488663,385222037.87500554
0.19547059251277443,347949904.91272604
0.19899258517066226,447937363.3382509
0.2025145778285501,434358310.77651143
0.20603657048643792,441372725.92287534
0.20955856314432575,342938101.1401153
0.21308055580221358,298072160.3375237
0.2166025484601014,345812225.7826989
0.22012454111798924,455574406.7576763
0.22364653377587707,418444822.20276093
0.2271685264337649,546208507.1754593
0.23069051909165272,587594629.9962336
0.23421251174954053,819196848.3352475
0.23773450440742838,918804411.728849
0.24125649706531618,1301353705.3778217
0.244778489723204,1885734775.180289
0.24830048238109187,2312167394.440315
0.25182247503897964,3215384025.194196
0.2553444676968675,3603251775.129685
0.25886646035475536,4068910101.823074
