## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:56:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_122Kelvin_1392_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,181389904.45689264
0.11094276872346658,359097846.76106846
0.1144647613813544,379306525.36051005
0.11798675403924222,350727735.21386003
0.12150874669713005,540937609.5833032
0.1250307393550179,357073847.6595841
0.1285527320129057,306927122.2166688
0.13207472467079354,306144562.01857513
0.1355967173286814,527377799.09708697
0.1391187099865692,370777105.8557557
0.14264070264445702,474220655.35791165
0.14616269530234485,394718620.15412074
0.14968468796023265,222501531.25283423
0.1532066806181205,316106728.2683828
0.15672867327600834,318139251.7225839
0.16025066593389617,251131689.49012673
0.163772658591784,185974663.36887926
0.16729465124967183,411833207.67733085
0.17081664390755966,337071488.506623
0.17433863656544746,328134587.32106173
0.1778606292233353,497605543.2886137
0.18138262188122314,408691667.6827373
0.18490461453911095,427217961.9068696
0.18842660719699877,424063988.5654421
0.19194859985488663,357191741.05924916
0.19547059251277443,424617376.2354601
0.19899258517066226,279544372.05424994
0.2025145778285501,333898767.8579699
0.20603657048643792,374136853.17782885
0.20955856314432575,373366105.5907934
0.21308055580221358,426418134.28960204
0.2166025484601014,463844312.5464576
0.22012454111798924,424185634.4411346
0.22364653377587707,428150696.1452857
0.2271685264337649,413421221.6610398
0.23069051909165272,564340849.5979915
0.23421251174954053,744978490.7331337
0.23773450440742838,931739206.4723885
0.24125649706531618,1531774657.4165869
0.244778489723204,1877309145.8484275
0.24830048238109187,2179091844.834806
0.25182247503897964,2940208959.4241366
0.2553444676968675,3441465643.805818
0.25886646035475536,3955679518.0542507
