## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:01:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_300Kelvin_1502_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,367396080.7195699
0.11094276872346658,383190718.6690315
0.1144647613813544,417286932.805492
0.11798675403924222,292429158.7230179
0.12150874669713005,258107252.13297084
0.1250307393550179,230224527.40259984
0.1285527320129057,244788935.29798415
0.13207472467079354,141283339.95035622
0.1355967173286814,325862618.0712549
0.1391187099865692,330000481.00201446
0.14264070264445702,340889807.40656835
0.14616269530234485,383389814.4619492
0.14968468796023265,292355214.9481753
0.1532066806181205,343343329.43628395
0.15672867327600834,302979528.7058241
0.16025066593389617,588377104.4929016
0.163772658591784,567186490.6282624
0.16729465124967183,376271338.8388054
0.17081664390755966,334990081.27022076
0.17433863656544746,272429922.48848325
0.1778606292233353,278969119.8912218
0.18138262188122314,364408749.38053834
0.18490461453911095,274939683.6258498
0.18842660719699877,424859963.3908786
0.19194859985488663,427106994.6671964
0.19547059251277443,451302608.9784608
0.19899258517066226,421315701.4563792
0.2025145778285501,320493135.44638133
0.20603657048643792,477687070.2415343
0.20955856314432575,409226913.8453046
0.21308055580221358,422119058.12366027
0.2166025484601014,466640942.6367235
0.22012454111798924,351910051.05803895
0.22364653377587707,361362884.10449886
0.2271685264337649,488264950.8174463
0.23069051909165272,552324797.1308538
0.23421251174954053,751477851.4736547
0.23773450440742838,943858814.3421936
0.24125649706531618,1425554095.2496686
0.244778489723204,2036084957.4822574
0.24830048238109187,2234528723.2629137
0.25182247503897964,3246219633.2348857
0.2553444676968675,3563737669.4200172
