## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:54:26
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_176Kelvin_1358_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,601299175.4098663
0.10742077606557873,335096703.19909334
0.11094276872346658,186854595.20245016
0.1144647613813544,371633402.8045164
0.11798675403924222,449684181.80563647
0.12150874669713005,277759046.4322484
0.1250307393550179,305259862.51186836
0.1285527320129057,298246092.2079447
0.13207472467079354,363581103.9971445
0.1355967173286814,607446788.3715972
0.1391187099865692,363897957.89807844
0.14264070264445702,468556311.9599803
0.14616269530234485,508655730.09168917
0.14968468796023265,515090788.83470696
0.1532066806181205,453408674.80698663
0.15672867327600834,283089720.9163768
0.16025066593389617,424192566.60861826
0.163772658591784,321715547.4704641
0.16729465124967183,296145056.36636657
0.17081664390755966,243794099.46744174
0.17433863656544746,339332830.33200085
0.1778606292233353,270073341.20690817
0.18138262188122314,401649874.96877235
0.18490461453911095,413721582.1259807
0.18842660719699877,471737896.5396983
0.19194859985488663,330481123.0932798
0.19547059251277443,298744943.7748296
0.19899258517066226,342823692.18395644
0.2025145778285501,542547683.7134706
0.20603657048643792,422001794.50303096
0.20955856314432575,445839581.1842101
0.21308055580221358,400873068.201754
0.2166025484601014,438948604.1513789
0.22012454111798924,394816291.92883354
0.22364653377587707,425998505.34728247
0.2271685264337649,481557935.381664
0.23069051909165272,515902381.8055174
0.23421251174954053,703364055.9561538
0.23773450440742838,982802538.4491752
0.24125649706531618,1464284024.8946445
0.244778489723204,1961049618.9685526
0.24830048238109187,2088931267.1681993
0.25182247503897964,3057521506.0085554
0.2553444676968675,3417666756.839212
0.25886646035475536,3858855670.7565856
