## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:59:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_141Kelvin_1450_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,598462993.3622249
0.10742077606557873,637038487.1312172
0.11094276872346658,491561655.94126266
0.1144647613813544,433551131.8961433
0.11798675403924222,392117428.11200035
0.12150874669713005,510329822.5242061
0.1250307393550179,341254372.4271506
0.1285527320129057,285264022.0110918
0.13207472467079354,262000801.3271434
0.1355967173286814,318708799.8652627
0.1391187099865692,305984142.2571276
0.14264070264445702,445952276.64597183
0.14616269530234485,305323269.80277145
0.14968468796023265,185242970.4032492
0.1532066806181205,299620047.2465364
0.15672867327600834,264406021.3239576
0.16025066593389617,562883369.6917106
0.163772658591784,388462570.61074984
0.16729465124967183,572483302.8337021
0.17081664390755966,572192829.4077616
0.17433863656544746,412955318.9899611
0.1778606292233353,451633082.17383003
0.18138262188122314,411899591.15633714
0.18490461453911095,455723735.7321842
0.18842660719699877,314599473.68688756
0.19194859985488663,274602229.81063706
0.19547059251277443,390934365.7032628
0.19899258517066226,383721672.7306665
0.2025145778285501,376012944.83365405
0.20603657048643792,306323033.10958594
0.20955856314432575,422577817.98951894
0.21308055580221358,412061457.7194636
0.2166025484601014,368969046.6263231
0.22012454111798924,354736163.5234921
0.22364653377587707,400513568.3881863
0.2271685264337649,529553840.80084646
0.23069051909165272,630982524.2978898
0.23421251174954053,781118337.7689394
0.23773450440742838,1005128436.5203953
0.24125649706531618,1475778982.8287165
0.244778489723204,2014291672.5395443
0.24830048238109187,2239124253.513272
0.25182247503897964,3278573304.572355
0.2553444676968675,3800563127.2599473
