## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:58:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_093Kelvin_1430_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,295728444.2281302
0.11094276872346658,203965600.04770085
0.1144647613813544,387897631.19345874
0.11798675403924222,530161421.98275125
0.12150874669713005,284074309.38446164
0.1250307393550179,222526578.10393146
0.1285527320129057,292390661.0121529
0.13207472467079354,262195408.8237173
0.1355967173286814,300873148.3239019
0.1391187099865692,425770033.37331605
0.14264070264445702,467624274.28039086
0.14616269530234485,476160232.1281974
0.14968468796023265,312066404.99480516
0.1532066806181205,102166569.35456713
0.15672867327600834,521222838.5253095
0.16025066593389617,527119684.72581357
0.163772658591784,237375318.92920795
0.16729465124967183,218478423.20794827
0.17081664390755966,343776856.7725106
0.17433863656544746,317190359.2287803
0.1778606292233353,393744011.53366673
0.18138262188122314,322183813.39810544
0.18490461453911095,438121258.7097937
0.18842660719699877,457555178.05514187
0.19194859985488663,394029360.255166
0.19547059251277443,435122124.805864
0.19899258517066226,323311944.86360955
0.2025145778285501,552803337.345584
0.20603657048643792,512420583.6304541
0.20955856314432575,542887231.7637912
0.21308055580221358,409669949.14942646
0.2166025484601014,315099373.56764245
0.22012454111798924,420066479.1350898
0.22364653377587707,423707718.77492434
0.2271685264337649,464043041.89058185
0.23069051909165272,581246705.9956409
0.23421251174954053,699906174.8484371
0.23773450440742838,1057905726.1832827
0.24125649706531618,1509672309.1115363
0.244778489723204,2127953241.3267016
0.24830048238109187,2286174371.958614
0.25182247503897964,3139437071.3669753
0.2553444676968675,3512316497.223396
