## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:52:28
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_273Kelvin_1322_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,292490598.35505795
0.11094276872346658,307304779.8265377
0.1144647613813544,296391587.59892523
0.11798675403924222,264950037.12390155
0.12150874669713005,540673706.2251786
0.1250307393550179,386964973.81146
0.1285527320129057,360628675.63461834
0.13207472467079354,189532488.0356063
0.1355967173286814,388287669.21269035
0.1391187099865692,414928762.24609697
0.14264070264445702,257748462.75776592
0.14616269530234485,300629018.46270794
0.14968468796023265,261687497.80427566
0.1532066806181205,271174012.9119848
0.15672867327600834,376792937.2003474
0.16025066593389617,408517276.8225213
0.163772658591784,350188990.762695
0.16729465124967183,335278614.0100759
0.17081664390755966,247752762.2850559
0.17433863656544746,388973856.90613735
0.1778606292233353,481960220.2739775
0.18138262188122314,483015778.2405268
0.18490461453911095,468470010.78998494
0.18842660719699877,407076371.77845675
0.19194859985488663,490230774.5378229
0.19547059251277443,529231661.0559323
0.19899258517066226,575289036.9392116
0.2025145778285501,610060347.3270134
0.20603657048643792,490635976.823967
0.20955856314432575,410429986.9341899
0.21308055580221358,360645210.8330216
0.2166025484601014,432914250.3041925
0.22012454111798924,415922711.67980504
0.22364653377587707,489878878.50635755
0.2271685264337649,412661952.3895864
0.23069051909165272,542775391.8531748
0.23421251174954053,796423240.0973977
0.23773450440742838,1026662222.8669847
0.24125649706531618,1384509474.5439897
0.244778489723204,1896917678.3903167
0.24830048238109187,2287870615.7946234
0.25182247503897964,3183986765.847701
0.2553444676968675,3518935458.716199
0.25886646035475536,4084691842.584677
