## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:15:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_235Kelvin_020_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,226574807.1930079
0.11094276872346658,79560352.46391824
0.1144647613813544,140813409.21502075
0.11798675403924222,165129799.4821648
0.12150874669713005,235514038.12342927
0.1250307393550179,125804161.24661319
0.1285527320129057,67658999.32812156
0.13207472467079354,109435074.16665532
0.1355967173286814,247586588.10145217
0.1391187099865692,285820332.791821
0.14264070264445702,274945311.8637899
0.14616269530234485,273274200.1473326
0.14968468796023265,186113898.85146737
0.1532066806181205,260304059.50850436
0.15672867327600834,157428563.74676722
0.16025066593389617,174386357.26678744
0.163772658591784,284078519.2953664
0.16729465124967183,181680607.70729813
0.17081664390755966,317898968.59649915
0.17433863656544746,142221228.05286384
0.1778606292233353,286696102.21753466
0.18138262188122314,205994628.7973387
0.18490461453911095,199304974.221757
0.18842660719699877,234225620.9689612
0.19194859985488663,178238025.18324208
0.19547059251277443,170430487.17382008
0.19899258517066226,158318411.5138079
0.2025145778285501,282951131.057809
0.20603657048643792,242690930.28847513
0.20955856314432575,242935763.05724755
0.21308055580221358,182150001.41745082
0.2166025484601014,202298651.40856016
0.22012454111798924,182662745.22599578
0.22364653377587707,206310728.11822957
0.2271685264337649,159722043.15744644
0.23069051909165272,156963142.9154698
0.23421251174954053,167052571.80317912
0.23773450440742838,198504097.02828714
0.24125649706531618,164057600.9119487
0.244778489723204,206994109.68005335
0.24830048238109187,219602181.11191356
0.25182247503897964,209553263.79450157
0.2553444676968675,188626204.66665912
