## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:16:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_172Kelvin_032_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,261080874.46404094
0.11094276872346658,287500031.0041657
0.1144647613813544,267874419.07705048
0.11798675403924222,108064029.67189354
0.12150874669713005,308758344.72645605
0.1250307393550179,88164525.9396227
0.1285527320129057,156620954.71107605
0.13207472467079354,73565330.647304
0.1355967173286814,116180959.86931294
0.1391187099865692,193925590.09071538
0.14264070264445702,223372934.0490009
0.14616269530234485,82752451.60654338
0.14968468796023265,249978454.2416013
0.1532066806181205,255610372.03337625
0.15672867327600834,171821572.93333873
0.16025066593389617,156958686.48642668
0.163772658591784,381395079.7710251
0.16729465124967183,284883614.4174532
0.17081664390755966,187352521.8029316
0.17433863656544746,264807968.55282906
0.1778606292233353,167635902.10901058
0.18138262188122314,125316521.95807539
0.18490461453911095,145493085.3899782
0.18842660719699877,213901114.93317068
0.19194859985488663,263319612.34113258
0.19547059251277443,252452225.43987605
0.19899258517066226,242391446.60333934
0.2025145778285501,185350513.05718327
0.20603657048643792,215073608.48283294
0.20955856314432575,163124834.30065957
0.21308055580221358,139949678.23006105
0.2166025484601014,174646175.67315477
0.22012454111798924,143163923.3274204
0.22364653377587707,174228417.32814258
0.2271685264337649,158981506.37617525
0.23069051909165272,189618842.69168237
0.23421251174954053,136075942.25343943
0.23773450440742838,191946835.45195416
0.24125649706531618,227504068.83091465
0.244778489723204,192442124.95818475
0.24830048238109187,158407497.76832566
0.25182247503897964,185008794.77543098
0.2553444676968675,180182211.98877838
