## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:15:54
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_195Kelvin_028_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,190301399.13281596
0.11094276872346658,162222886.54395244
0.1144647613813544,100630604.30585499
0.11798675403924222,117810043.73950249
0.12150874669713005,214046298.27867308
0.1250307393550179,228961232.0226921
0.1285527320129057,176524246.68035176
0.13207472467079354,167558718.42657012
0.1355967173286814,287454638.41190785
0.1391187099865692,251293072.74381152
0.14264070264445702,383324047.6554328
0.14616269530234485,142502612.44279465
0.14968468796023265,198464759.01904157
0.1532066806181205,268600045.7697256
0.15672867327600834,213436683.43138158
0.16025066593389617,67810236.38415071
0.163772658591784,91680326.21858807
0.16729465124967183,95100882.0482425
0.17081664390755966,151253873.376412
0.17433863656544746,221023712.10934812
0.1778606292233353,283322636.8359516
0.18138262188122314,176593327.18443775
0.18490461453911095,169296292.66020414
0.18842660719699877,185656598.3514525
0.19194859985488663,152700159.1636488
0.19547059251277443,232738037.75270414
0.19899258517066226,246620892.7568316
0.2025145778285501,184963339.71525085
0.20603657048643792,142320204.83883056
0.20955856314432575,192056268.61612403
0.21308055580221358,155273563.4333807
0.2166025484601014,182540576.91471538
0.22012454111798924,163581239.8432475
0.22364653377587707,189515009.53420496
0.2271685264337649,241164863.0725443
0.23069051909165272,224058151.1424602
0.23421251174954053,172508196.87251002
0.23773450440742838,166865220.90763542
0.24125649706531618,173011195.34071428
0.244778489723204,178168657.21073827
0.24830048238109187,199917032.95487466
0.25182247503897964,202048166.2105589
0.2553444676968675,157744989.54270384
