## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:15:27
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_226Kelvin_022_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,138683563.9411581
0.11094276872346658,197930079.7739937
0.1144647613813544,171726630.1379608
0.11798675403924222,243869057.168448
0.12150874669713005,290964664.06450784
0.1250307393550179,266630333.82268554
0.1285527320129057,200935414.56472158
0.13207472467079354,63012221.284621
0.1355967173286814,86818203.7211021
0.1391187099865692,88500802.62881312
0.14264070264445702,133435103.59792185
0.14616269530234485,154914426.37070417
0.14968468796023265,282914963.60341287
0.1532066806181205,426471121.3289501
0.15672867327600834,75889443.28827645
0.16025066593389617,222233781.30830824
0.163772658591784,57384664.76221913
0.16729465124967183,96477556.455436
0.17081664390755966,172922476.84743285
0.17433863656544746,232504018.62496734
0.1778606292233353,70554019.82685235
0.18138262188122314,145777925.5806858
0.18490461453911095,310923041.5581463
0.18842660719699877,194620846.54263332
0.19194859985488663,143371336.43127418
0.19547059251277443,160465513.51834688
0.19899258517066226,161817152.95954666
0.2025145778285501,145123329.9891082
0.20603657048643792,162473122.35995874
0.20955856314432575,163167913.78572395
0.21308055580221358,161594109.06481087
0.2166025484601014,168114811.14869744
0.22012454111798924,186737088.6428018
0.22364653377587707,243023262.237655
0.2271685264337649,171622703.89495972
0.23069051909165272,162619305.09846345
0.23421251174954053,183498876.9078252
0.23773450440742838,170374468.8875364
0.24125649706531618,162694746.031614
0.244778489723204,165232302.22639695
0.24830048238109187,158017880.85762608
0.25182247503897964,170469422.18041337
0.2553444676968675,174247451.00985125
