## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:16:48
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_135Kelvin_040_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,178789494.95626897
0.11094276872346658,105468111.705872
0.1144647613813544,131305186.02970017
0.11798675403924222,226078610.86228275
0.12150874669713005,222288370.81147298
0.1250307393550179,8306083.915375157
0.1285527320129057,105952647.39218608
0.13207472467079354,147871775.6199705
0.1355967173286814,237289051.4450298
0.1391187099865692,168031587.96328503
0.14264070264445702,280327191.4186392
0.14616269530234485,129696957.10909551
0.14968468796023265,50748433.97539678
0.1532066806181205,106402479.90430586
0.15672867327600834,329609224.61460716
0.16025066593389617,235985574.20763928
0.163772658591784,134461796.9075934
0.16729465124967183,257859420.06542277
0.17081664390755966,186329763.56116253
0.17433863656544746,235578848.99764103
0.1778606292233353,212925726.72843826
0.18138262188122314,168922250.2877422
0.18490461453911095,182681529.4105177
0.18842660719699877,235366928.34606737
0.19194859985488663,214577239.48129392
0.19547059251277443,188673748.36251307
0.19899258517066226,176884182.99218488
0.2025145778285501,165913060.24204734
0.20603657048643792,187266369.31291297
0.20955856314432575,198543831.42144844
0.21308055580221358,201741890.02631962
0.2166025484601014,150047077.62440306
0.22012454111798924,203279786.8264548
0.22364653377587707,159496657.0309961
0.2271685264337649,198433481.6549594
0.23069051909165272,150753231.53099263
0.23421251174954053,198612285.2961094
0.23773450440742838,208859981.7132192
0.24125649706531618,198564582.73649102
0.244778489723204,241685671.3262132
0.24830048238109187,163862138.41473398
0.25182247503897964,202331200.97375122
0.2553444676968675,157551036.53871158
