## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:18:00
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_088Kelvin_056_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,302067668.06198096
0.10742077606557873,210781562.77098465
0.11094276872346658,202969452.11977938
0.1144647613813544,146632941.57752627
0.11798675403924222,114472509.79847598
0.12150874669713005,214046298.27867308
0.1250307393550179,421512985.6333125
0.1285527320129057,249926364.33062887
0.13207472467079354,263406793.4119922
0.1355967173286814,226373851.59987304
0.1391187099865692,169142200.9014718
0.14264070264445702,192607065.01242226
0.14616269530234485,184586231.02445647
0.14968468796023265,137677216.38989908
0.1532066806181205,68087349.19132425
0.15672867327600834,146435612.49141878
0.16025066593389617,374053912.27549124
0.163772658591784,223277719.46829134
0.16729465124967183,267909694.59945533
0.17081664390755966,224150439.22545427
0.17433863656544746,138796619.6395826
0.1778606292233353,227911534.92216074
0.18138262188122314,201860622.1797683
0.18490461453911095,173985500.54514697
0.18842660719699877,301024286.8878328
0.19194859985488663,106523844.36210869
0.19547059251277443,178975132.6644385
0.19899258517066226,362741739.0721463
0.2025145778285501,221429656.19062638
0.20603657048643792,196271621.30314374
0.20955856314432575,189006032.7771724
0.21308055580221358,172596104.36551514
0.2166025484601014,193907959.85933125
0.22012454111798924,244364134.00799343
0.22364653377587707,180088789.16062108
0.2271685264337649,174661423.981817
0.23069051909165272,164068563.68571246
0.23421251174954053,171432997.06336042
0.23773450440742838,180965049.34307542
0.24125649706531618,173285593.64909655
0.244778489723204,191859182.9961532
0.24830048238109187,185780618.45581067
0.25182247503897964,167981040.73055512
0.2553444676968675,175119414.13592747
