## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:16:39
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_144Kelvin_038_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,253360389.00626904
0.11094276872346658,165019142.39173475
0.1144647613813544,166934900.96921277
0.11798675403924222,123473511.90763743
0.12150874669713005,119802502.15456045
0.1250307393550179,117703178.20329598
0.1285527320129057,149140926.3088355
0.13207472467079354,65268167.40728805
0.1355967173286814,238191454.7174204
0.1391187099865692,294143882.8355352
0.14264070264445702,66016855.88750566
0.14616269530234485,256495354.67684716
0.14968468796023265,254621067.88997918
0.1532066806181205,158119628.0595216
0.15672867327600834,162751216.59583876
0.16025066593389617,51884152.43713479
0.163772658591784,153374529.31288466
0.16729465124967183,209130603.87076297
0.17081664390755966,224755220.59558526
0.17433863656544746,245597503.66449806
0.1778606292233353,206617434.46015924
0.18138262188122314,181056705.76627642
0.18490461453911095,284340552.53719014
0.18842660719699877,271879182.5716626
0.19194859985488663,160689954.7993082
0.19547059251277443,223674803.46685812
0.19899258517066226,175389790.04989988
0.2025145778285501,206390648.84527233
0.20603657048643792,242509828.4351659
0.20955856314432575,170436659.77679807
0.21308055580221358,149455484.3767918
0.2166025484601014,192400624.88185948
0.22012454111798924,188967412.15826842
0.22364653377587707,154586740.28725868
0.2271685264337649,189871281.8601626
0.23069051909165272,157833751.5236858
0.23421251174954053,174179545.72193012
0.23773450440742838,201726093.906008
0.24125649706531618,220103909.7663996
0.244778489723204,220351255.01932973
0.24830048238109187,191275539.30481648
0.25182247503897964,220174963.11469248
0.2553444676968675,177684195.7785447
