## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:14:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_273Kelvin_012_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,283649574.44683605
0.11094276872346658,241182987.4121467
0.1144647613813544,83865774.33988348
0.11798675403924222,55625565.08070428
0.12150874669713005,219926950.06301513
0.1250307393550179,235608758.51217222
0.1285527320129057,181174243.37510502
0.13207472467079354,177165868.66611362
0.1355967173286814,137970739.68720767
0.1391187099865692,188412552.27597815
0.14264070264445702,101496380.55541584
0.14616269530234485,134513744.04333818
0.14968468796023265,190045761.12058288
0.1532066806181205,233100594.47968233
0.15672867327600834,195320257.46246952
0.16025066593389617,212999654.1903916
0.163772658591784,289927160.76034385
0.16729465124967183,285998369.7935218
0.17081664390755966,91767590.04267389
0.17433863656544746,240276462.2143227
0.1778606292233353,197711535.35587
0.18138262188122314,104730301.81431776
0.18490461453911095,114833590.3210611
0.18842660719699877,259872041.94972783
0.19194859985488663,169682847.49727452
0.19547059251277443,109042315.27935854
0.19899258517066226,165082446.81730524
0.2025145778285501,197545760.8310187
0.20603657048643792,190143021.09839138
0.20955856314432575,167987196.8706531
0.21308055580221358,168620084.7913808
0.2166025484601014,188728813.55441794
0.22012454111798924,178612297.68085244
0.22364653377587707,183512426.25587228
0.2271685264337649,205163039.6525799
0.23069051909165272,210554259.4417793
0.23421251174954053,174676637.75854856
0.23773450440742838,180171100.66021243
0.24125649706531618,171627105.2754341
0.244778489723204,205870882.904593
0.24830048238109187,178695332.86363316
0.25182247503897964,169476833.43831
0.2553444676968675,149622173.00121444
