## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:15:45
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_206Kelvin_026_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,128660894.79435343
0.11094276872346658,217724163.5505425
0.1144647613813544,325266224.9047625
0.11798675403924222,83398768.87783399
0.12150874669713005,107977955.71684825
0.1250307393550179,282006088.8630903
0.1285527320129057,303932480.9274749
0.13207472467079354,77463944.43602638
0.1355967173286814,132863181.3770284
0.1391187099865692,129046727.65089521
0.14264070264445702,167151933.05570495
0.14616269530234485,211804929.599461
0.14968468796023265,344855102.54570657
0.1532066806181205,347756161.79477125
0.15672867327600834,235505227.44342944
0.16025066593389617,112820937.71765424
0.163772658591784,234832259.30157506
0.16729465124967183,200486960.12381598
0.17081664390755966,75152697.23044239
0.17433863656544746,215803774.75169456
0.1778606292233353,334776138.38729215
0.18138262188122314,165007440.49183652
0.18490461453911095,172917774.8341529
0.18842660719699877,174727892.8560715
0.19194859985488663,161350011.67262328
0.19547059251277443,174361097.40966022
0.19899258517066226,194854304.3615992
0.2025145778285501,275524859.65112776
0.20603657048643792,223317359.93730462
0.20955856314432575,134156275.44220732
0.21308055580221358,153841272.4003414
0.2166025484601014,226259462.1592027
0.22012454111798924,165644914.32437104
0.22364653377587707,144494270.9257154
0.2271685264337649,205836699.26523355
0.23069051909165272,218791479.4927084
0.23421251174954053,234644196.67444548
0.23773450440742838,215633418.18506894
0.24125649706531618,196933207.30551162
0.244778489723204,188909590.17427614
0.24830048238109187,145426240.46061957
0.25182247503897964,169520263.71629712
0.2553444676968675,209206658.0728391
