## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:46:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_242Kelvin_1918_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,450265330.71210295
0.10742077606557873,810861653.4467986
0.11094276872346658,929462210.3855673
0.1144647613813544,883541865.5250492
0.11798675403924222,864928370.7631793
0.12150874669713005,882635607.6883756
0.1250307393550179,539616646.572746
0.1285527320129057,726740117.9781985
0.13207472467079354,964096879.8777637
0.1355967173286814,1045220465.9333779
0.1391187099865692,821213276.2186002
0.14264070264445702,935802850.1341071
0.14616269530234485,832891584.7229116
0.14968468796023265,1005400186.8616056
0.1532066806181205,1044706769.5125217
0.15672867327600834,878581427.2913901
0.16025066593389617,842331519.7751256
0.163772658591784,880758211.400452
0.16729465124967183,912623961.6393561
0.17081664390755966,990982448.9933238
0.17433863656544746,1041682851.5986742
0.1778606292233353,712352872.0144138
0.18138262188122314,1014409959.2384087
0.18490461453911095,1178062196.8294692
0.18842660719699877,1009444555.0119976
0.19194859985488663,679214768.0556463
0.19547059251277443,949223365.9117218
0.19899258517066226,1035218865.1375922
0.2025145778285501,1024059752.775709
0.20603657048643792,909102887.1641251
0.20955856314432575,908508949.2480872
0.21308055580221358,995415389.2337087
0.2166025484601014,917414477.955276
0.22012454111798924,885181812.5694472
0.22364653377587707,902614882.5449218
0.2271685264337649,1075599106.4220965
0.23069051909165272,1100466213.8720677
0.23421251174954053,1301932746.991465
0.23773450440742838,1436002446.1406844
0.24125649706531618,1802982586.2519367
0.244778489723204,2326613227.7226024
0.24830048238109187,2575191012.424816
0.25182247503897964,3447240540.2547836
0.2553444676968675,3877862054.124577
