## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:47:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_274Kelvin_1928_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,775776753.6903887
0.11094276872346658,809409738.053962
0.1144647613813544,901655461.73217
0.11798675403924222,536990916.9729289
0.12150874669713005,577829240.9763377
0.1250307393550179,993948444.7102606
0.1285527320129057,718102936.1399311
0.13207472467079354,665132364.0783858
0.1355967173286814,840150187.0103538
0.1391187099865692,1220859693.1810584
0.14264070264445702,753931962.0449367
0.14616269530234485,871873314.1054839
0.14968468796023265,1275430504.8869748
0.1532066806181205,1438386526.4570403
0.15672867327600834,741657052.0030367
0.16025066593389617,953716242.8331777
0.163772658591784,721342612.7653034
0.16729465124967183,947767308.5626669
0.17081664390755966,791904848.9807131
0.17433863656544746,1166708311.3653421
0.1778606292233353,985633243.3435843
0.18138262188122314,964323838.1745881
0.18490461453911095,1010063572.248078
0.18842660719699877,1009522662.5842605
0.19194859985488663,893502981.1251502
0.19547059251277443,1065091409.2422057
0.19899258517066226,1088182042.0941997
0.2025145778285501,991558348.4551002
0.20603657048643792,1053058232.9456835
0.20955856314432575,1079823846.925796
0.21308055580221358,920955181.7366431
0.2166025484601014,853113625.0396055
0.22012454111798924,981910518.1009612
0.22364653377587707,930083645.0107973
0.2271685264337649,1023775210.2888666
0.23069051909165272,1046716481.4559664
0.23421251174954053,1078733744.9378703
0.23773450440742838,1389312299.3523755
0.24125649706531618,1863401019.3003135
0.244778489723204,2400255537.66164
0.24830048238109187,2729064236.9443727
0.25182247503897964,3517921224.0915346
0.2553444676968675,4039566836.3274703
