## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:38:10
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_271Kelvin_1758_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,897694510.673985
0.10742077606557873,865060715.3287355
0.11094276872346658,696825788.7040882
0.1144647613813544,808619602.4189998
0.11798675403924222,907478605.4172658
0.12150874669713005,876462478.4424971
0.1250307393550179,703439883.0601466
0.1285527320129057,902456251.190274
0.13207472467079354,593722250.6774877
0.1355967173286814,1018056461.5079103
0.1391187099865692,697625511.4419235
0.14264070264445702,926845349.965846
0.14616269530234485,1184306883.665421
0.14968468796023265,878386191.1503719
0.1532066806181205,1127795946.5010343
0.15672867327600834,956966583.4821249
0.16025066593389617,1156190745.9049568
0.163772658591784,988755918.4650288
0.16729465124967183,970230570.599498
0.17081664390755966,960237551.2041626
0.17433863656544746,1042997555.9420552
0.1778606292233353,997627394.7239537
0.18138262188122314,890658411.0844705
0.18490461453911095,757861200.8486122
0.18842660719699877,909305796.3576794
0.19194859985488663,810417806.0397913
0.19547059251277443,920172704.1323047
0.19899258517066226,1130851140.9280064
0.2025145778285501,975653461.2740109
0.20603657048643792,976865165.1913487
0.20955856314432575,1097673013.8996003
0.21308055580221358,1053799638.2169193
0.2166025484601014,1085264542.8952396
0.22012454111798924,1158408214.9993677
0.22364653377587707,1160920755.337038
0.2271685264337649,1054157811.1589239
0.23069051909165272,1202042401.974226
0.23421251174954053,1334037043.3661492
0.23773450440742838,1499382267.2084918
0.24125649706531618,1826937327.6113138
0.244778489723204,2423990443.3918467
0.24830048238109187,2581486057.1297097
0.25182247503897964,3509263255.8090425
0.2553444676968675,4022939015.265256
