## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:47:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_300Kelvin_1940_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,897694510.673985
0.10742077606557873,1119240279.2898686
0.11094276872346658,1021011777.1941096
0.1144647613813544,852142936.8684334
0.11798675403924222,685891329.237705
0.12150874669713005,662551826.8971028
0.1250307393550179,917291504.5467385
0.1285527320129057,807557206.1338743
0.13207472467079354,812166178.5459919
0.1355967173286814,916174674.5957022
0.1391187099865692,881927399.995725
0.14264070264445702,779987488.715759
0.14616269530234485,914843121.1265432
0.14968468796023265,1053815559.0008926
0.1532066806181205,1440261929.8026545
0.15672867327600834,1064493141.4075832
0.16025066593389617,1016196692.8134584
0.163772658591784,947583101.6996726
0.16729465124967183,917082264.9987226
0.17081664390755966,1006660368.979132
0.17433863656544746,875435037.493718
0.1778606292233353,748017350.9895916
0.18138262188122314,934358726.0374337
0.18490461453911095,1109646507.1872895
0.18842660719699877,1023211778.039681
0.19194859985488663,858566411.458354
0.19547059251277443,946401223.7998551
0.19899258517066226,998630937.900913
0.2025145778285501,1043593093.17737
0.20603657048643792,915777096.0045451
0.20955856314432575,845603207.4541707
0.21308055580221358,951627917.5571834
0.2166025484601014,1072588324.6236196
0.22012454111798924,1018370634.7498509
0.22364653377587707,957442053.9985877
0.2271685264337649,1040253102.5773406
0.23069051909165272,1102711718.909743
0.23421251174954053,1333307617.2460392
0.23773450440742838,1526332698.03922
0.24125649706531618,1943494843.6637278
0.244778489723204,2574777351.2239122
0.24830048238109187,2639181985.1017504
0.25182247503897964,3570195649.988925
0.2553444676968675,4005502453.05227
