## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:39:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_204Kelvin_1780_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,909518679.7111832
0.11094276872346658,475449501.64071596
0.1144647613813544,629154618.0744313
0.11798675403924222,1363163957.3014898
0.12150874669713005,935087650.7386155
0.1250307393550179,535982045.4433959
0.1285527320129057,797557214.5194046
0.13207472467079354,662480614.248561
0.1355967173286814,1035193875.8290579
0.1391187099865692,1121350088.652763
0.14264070264445702,869229777.8356965
0.14616269530234485,847792070.2520075
0.14968468796023265,693994956.3572006
0.1532066806181205,505386365.6971494
0.15672867327600834,908620542.2176355
0.16025066593389617,968915275.0738192
0.163772658591784,728208470.3420397
0.16729465124967183,921079814.5811461
0.17081664390755966,1000980663.5796648
0.17433863656544746,1240407835.9848356
0.1778606292233353,1109754646.7526908
0.18138262188122314,1240855014.5292156
0.18490461453911095,985898394.5674818
0.18842660719699877,902153628.7421306
0.19194859985488663,808781547.8694289
0.19547059251277443,918369100.0472977
0.19899258517066226,857636446.8918871
0.2025145778285501,982906834.9168152
0.20603657048643792,1052170813.8284494
0.20955856314432575,957172644.2276636
0.21308055580221358,953190062.3187169
0.2166025484601014,977946831.483892
0.22012454111798924,966641677.1833663
0.22364653377587707,1043643140.6429778
0.2271685264337649,1027267010.0771053
0.23069051909165272,1131621671.911673
0.23421251174954053,1186277986.8352656
0.23773450440742838,1451337428.5275915
0.24125649706531618,2087092671.8971732
0.244778489723204,2750452774.920082
0.24830048238109187,2792137060.7942524
0.25182247503897964,3794319796.2308245
0.2553444676968675,4293157654.652115
