## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:44:57
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_148Kelvin_1888_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1051564527.4555149
0.10742077606557873,961829679.034161
0.11094276872346658,815769084.2056657
0.1144647613813544,890109809.5732305
0.11798675403924222,677596298.8769683
0.12150874669713005,1109986088.9735599
0.1250307393550179,962947859.8408781
0.1285527320129057,926121055.5849773
0.13207472467079354,743942002.9695511
0.1355967173286814,864315755.4772855
0.1391187099865692,803399267.6660805
0.14264070264445702,817771125.5813001
0.14616269530234485,831956708.0624832
0.14968468796023265,839417256.5949929
0.1532066806181205,943657998.7065204
0.15672867327600834,911623399.9527742
0.16025066593389617,922995743.6134692
0.163772658591784,678176529.564641
0.16729465124967183,832809598.3718324
0.17081664390755966,879527468.7351825
0.17433863656544746,983623741.6587143
0.1778606292233353,1247924617.3447301
0.18138262188122314,1145881045.1823654
0.18490461453911095,1244170068.4719658
0.18842660719699877,1036957786.9675064
0.19194859985488663,1030558054.1938673
0.19547059251277443,1060006753.9081341
0.19899258517066226,997109502.4607234
0.2025145778285501,964923518.9815264
0.20603657048643792,1049825320.0445964
0.20955856314432575,1023696267.305589
0.21308055580221358,1071541011.0601008
0.2166025484601014,1003635999.1577369
0.22012454111798924,987805495.4862176
0.22364653377587707,1010492349.8636719
0.2271685264337649,1110488933.0844462
0.23069051909165272,1209040305.9417608
0.23421251174954053,1269492389.6298344
0.23773450440742838,1400414401.573877
0.24125649706531618,2073206548.5614674
0.244778489723204,2429777098.8749537
0.24830048238109187,2633681455.4735503
0.25182247503897964,3595899618.43393
0.2553444676968675,3934496236.97287
