## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:46:07
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_217Kelvin_1910_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1045892163.3602321
0.10742077606557873,1178202693.5139253
0.11094276872346658,968445247.256764
0.1144647613813544,886925955.2745961
0.11798675403924222,994171474.0933956
0.12150874669713005,689333359.2053037
0.1250307393550179,720481103.7992616
0.1285527320129057,682776827.7454016
0.13207472467079354,646700303.4558644
0.1355967173286814,840217791.4242287
0.1391187099865692,901695356.1274446
0.14264070264445702,719462140.0884728
0.14616269530234485,902101272.4146596
0.14968468796023265,849417268.5937697
0.1532066806181205,920711945.4817628
0.15672867327600834,1333300347.1003087
0.16025066593389617,1507658055.4856596
0.163772658591784,1151647448.441887
0.16729465124967183,1107389583.3906593
0.17081664390755966,947485530.7964106
0.17433863656544746,929608404.2571363
0.1778606292233353,1186011385.5982716
0.18138262188122314,1015081676.0790437
0.18490461453911095,924218494.3564698
0.18842660719699877,906347383.3810881
0.19194859985488663,972372383.7170672
0.19547059251277443,917486538.0386542
0.19899258517066226,1028761134.8241929
0.2025145778285501,1112209106.577694
0.20603657048643792,1030033848.111767
0.20955856314432575,859242995.8944713
0.21308055580221358,853940890.0259967
0.2166025484601014,785906513.6230779
0.22012454111798924,865868509.1447873
0.22364653377587707,925813101.9899876
0.2271685264337649,1026715154.9165217
0.23069051909165272,1038253478.7896553
0.23421251174954053,1305789642.0120919
0.23773450440742838,1527570206.6310716
0.24125649706531618,1863474619.5705583
0.244778489723204,2224247732.989575
0.24830048238109187,2772348385.795048
0.25182247503897964,3583924821.0337486
0.2553444676968675,4003344792.3133383
