## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:45:21
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_173Kelvin_1896_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1125663373.7263882
0.10742077606557873,1119564744.7069612
0.11094276872346658,772453012.4839936
0.1144647613813544,875590138.5472779
0.11798675403924222,780969553.994933
0.12150874669713005,554565847.84008
0.1250307393550179,485236158.4708935
0.1285527320129057,804096846.5334523
0.13207472467079354,822065931.6650485
0.1355967173286814,1065572776.6358622
0.1391187099865692,1109222327.6147506
0.14264070264445702,1010251248.9759779
0.14616269530234485,1051773169.7119082
0.14968468796023265,939009253.807815
0.1532066806181205,822857405.0752898
0.15672867327600834,962174631.0591902
0.16025066593389617,1045630142.3248308
0.163772658591784,616221885.7126828
0.16729465124967183,650124218.6132424
0.17081664390755966,883688267.8418885
0.17433863656544746,807783286.9377731
0.1778606292233353,911072921.7251505
0.18138262188122314,975722504.1975099
0.18490461453911095,1100568740.4204345
0.18842660719699877,1215494391.762556
0.19194859985488663,1058751230.3105372
0.19547059251277443,1052561867.0353255
0.19899258517066226,1104563895.6972353
0.2025145778285501,960297562.8245687
0.20603657048643792,970274427.4729711
0.20955856314432575,947587714.9739845
0.21308055580221358,924868911.1288494
0.2166025484601014,967227801.5758888
0.22012454111798924,894824861.7252113
0.22364653377587707,1024154139.2927117
0.2271685264337649,1097553974.059751
0.23069051909165272,1179112531.9509282
0.23421251174954053,1310851671.0961995
0.23773450440742838,1487733973.1940262
0.24125649706531618,2027118444.2470148
0.244778489723204,2399161573.585449
0.24830048238109187,2578147635.858928
0.25182247503897964,3596546468.43202
0.2553444676968675,4044567079.7742906
