## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:44:01
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl/merge_files/ctrl_RAMP_286Kelvin_487_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,82538789.88447054
0.11094276872346658,23122965.11080013
0.1144647613813544,34736128.11373663
0.11798675403924222,48189327.44794726
0.12150874669713005,239265562.19598758
0.1250307393550179,4556253.975399651
0.1285527320129057,0.0
0.13207472467079354,7099167.768268888
0.1355967173286814,135267365.8058214
0.1391187099865692,116563233.05485654
0.14264070264445702,74794116.0454923
0.14616269530234485,70432310.53345454
0.14968468796023265,105272670.81761204
0.1532066806181205,79230884.93199912
0.15672867327600834,111823826.20576547
0.16025066593389617,84916166.99546428
0.163772658591784,34932715.665750824
0.16729465124967183,59878949.36263928
0.17081664390755966,117454232.73506787
0.17433863656544746,179307494.15624964
0.1778606292233353,138670461.9788548
0.18138262188122314,110313171.33084743
0.18490461453911095,98941101.02401792
0.18842660719699877,122223958.43606894
0.19194859985488663,100791666.64721845
0.19547059251277443,137472273.89692497
0.19899258517066226,116349056.6173468
0.2025145778285501,131492801.9686264
0.20603657048643792,128889607.48636568
0.20955856314432575,131753327.65791084
0.21308055580221358,126364967.38812105
0.2166025484601014,87864980.53062236
0.22012454111798924,99527030.75099328
0.22364653377587707,141630663.90454456
0.2271685264337649,130415372.78426069
0.23069051909165272,126101093.29868585
0.23421251174954053,141888884.4989601
0.23773450440742838,106516029.78339395
0.24125649706531618,105475303.26137134
0.244778489723204,103453413.00070466
0.24830048238109187,129177803.73245081
0.25182247503897964,85941071.63261895
