## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:18:09
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_085Kelvin_058_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,64506392.866269484
0.11094276872346658,84488829.6925834
0.1144647613813544,147843870.57957163
0.11798675403924222,127669292.04919727
0.12150874669713005,231757457.31438082
0.1250307393550179,253094177.7672716
0.1285527320129057,238105159.35357925
0.13207472467079354,143255193.81774685
0.1355967173286814,168042073.72757775
0.1391187099865692,207153206.98410717
0.14264070264445702,221829852.5161555
0.14616269530234485,185409151.6483387
0.14968468796023265,163102666.5234954
0.1532066806181205,235218781.68149468
0.15672867327600834,193811017.25590605
0.16025066593389617,254806234.6562537
0.163772658591784,157290028.54456863
0.16729465124967183,346971511.01243407
0.17081664390755966,342870012.49083865
0.17433863656544746,192293160.29357696
0.1778606292233353,222794541.6132197
0.18138262188122314,192817490.503758
0.18490461453911095,168740202.4808622
0.18842660719699877,115508784.156207
0.19194859985488663,170808961.5663459
0.19547059251277443,190473632.27757818
0.19899258517066226,235112634.33196598
0.2025145778285501,156913987.81465328
0.20603657048643792,177244639.05549136
0.20955856314432575,154378130.7815848
0.21308055580221358,162165879.9937243
0.2166025484601014,244415829.71887487
0.22012454111798924,248840899.2070623
0.22364653377587707,164271032.38713148
0.2271685264337649,162172251.93369377
0.23069051909165272,185133728.4315016
0.23421251174954053,179299466.3959326
0.23773450440742838,122991811.7106099
0.24125649706531618,144548312.8941326
0.244778489723204,226934609.8392743
0.24830048238109187,215528487.532466
0.25182247503897964,194637399.47442576
0.2553444676968675,197320983.14163333
