2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,352649313.67418826
0.13207472467079354,204368354.2967224
0.1355967173286814,113418826.28173803
0.1391187099865692,197756643.9507196
0.14264070264445702,139047183.76441
0.14616269530234485,138956581.97950134
0.14968468796023265,271932656.92319643
0.1532066806181205,366121877.1108491
0.15672867327600834,207709262.8283712
0.16025066593389617,223813515.9253739
0.163772658591784,177865184.4419815
0.16729465124967183,126249932.5820877
0.17081664390755966,175966160.99587694
0.17433863656544746,108319636.43056847
0.1778606292233353,251825050.03877246
0.18138262188122314,223613764.57565543
0.18490461453911095,203171993.2170519
0.18842660719699877,175760960.5199479
0.19194859985488663,188580645.73105878
0.19547059251277443,167937511.86685696
0.19899258517066226,164535447.4100014
0.2025145778285501,194350778.2571128
0.20603657048643792,172886589.60779455
0.20955856314432575,188215514.48355862
0.21308055580221358,255457402.37803352
0.2166025484601014,223442511.90645957
0.22012454111798924,211948773.30061787
0.22364653377587707,177498305.02499703
0.2271685264337649,168989545.53946355
0.23069051909165272,164609883.91510257
0.23421251174954053,181311397.5756753
0.23773450440742838,214994041.5420458
0.24125649706531618,237903403.53773662
0.244778489723204,179652054.6718341
0.24830048238109187,104176016.51905663
0.25182247503897964,194571701.58153817
0.2553444676968675,188519087.32407776
0.25886646035475536,178283211.88592595
0.26238845301264313,190899830.71969846
