2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,139281544.88368997
0.1355967173286814,252592735.42175585
0.1391187099865692,295862432.81626534
0.14264070264445702,58984996.86262091
0.14616269530234485,209669222.7708618
0.14968468796023265,221106015.43103644
0.1532066806181205,258657981.08123276
0.15672867327600834,271130501.2497491
0.16025066593389617,219640254.37404636
0.163772658591784,163247171.3395358
0.16729465124967183,133593451.46450509
0.17081664390755966,176431910.9500202
0.17433863656544746,221935507.7928709
0.1778606292233353,213687861.14885843
0.18138262188122314,229926670.3840512
0.18490461453911095,129799018.30078958
0.18842660719699877,126789181.30322778
0.19194859985488663,191275813.26007888
0.19547059251277443,222235199.88021046
0.19899258517066226,154789277.67747793
0.2025145778285501,181002629.38125825
0.20603657048643792,190690424.35788476
0.20955856314432575,194962253.1571857
0.21308055580221358,223714562.0014347
0.2166025484601014,224987637.17757544
0.22012454111798924,186426912.20217448
0.22364653377587707,208755366.2673808
0.2271685264337649,188062415.0357685
0.23069051909165272,196992851.1687501
0.23421251174954053,164700795.66358835
0.23773450440742838,207315727.9832079
0.24125649706531618,224556227.6136327
0.244778489723204,185323897.9314242
0.24830048238109187,203269413.33054072
0.25182247503897964,217127145.0724743
0.2553444676968675,226534403.15695527
0.25886646035475536,211405284.4561662
0.26238845301264313,242498590.32885554
