2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,150765334.26653638
0.13207472467079354,149445481.92340457
0.1355967173286814,122085251.04032995
0.1391187099865692,297697218.206043
0.14264070264445702,206383907.69957864
0.14616269530234485,182856347.4301394
0.14968468796023265,98834266.0418976
0.1532066806181205,129225458.5609571
0.15672867327600834,157417596.7074931
0.16025066593389617,199960400.672988
0.163772658591784,138908843.46654603
0.16729465124967183,176030185.77045015
0.17081664390755966,189235134.61752144
0.17433863656544746,280536065.8590858
0.1778606292233353,215663304.91286632
0.18138262188122314,197007687.8754868
0.18490461453911095,236303706.5868452
0.18842660719699877,140147547.67479962
0.19194859985488663,196024217.3586895
0.19547059251277443,176029030.2566466
0.19899258517066226,191492892.2151947
0.2025145778285501,224019762.87957156
0.20603657048643792,228774936.1326479
0.20955856314432575,226741673.68747023
0.21308055580221358,195749849.8402795
0.2166025484601014,236385368.0984936
0.22012454111798924,147735297.4920185
0.22364653377587707,252804371.01214275
0.2271685264337649,234879918.88966793
0.23069051909165272,193443974.4375729
0.23421251174954053,172454901.2773135
0.23773450440742838,206936009.7462922
0.24125649706531618,210179726.74198568
0.244778489723204,232135024.43671802
0.24830048238109187,220572022.24068567
0.25182247503897964,162003006.67852128
0.2553444676968675,205964961.70302355
0.25886646035475536,196981671.98135537
0.26238845301264313,225089833.80044433
