2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,307288567.43970424
0.13207472467079354,252533186.54095057
0.1355967173286814,98747129.56882887
0.1391187099865692,56793396.184137575
0.14264070264445702,153786926.28595105
0.14616269530234485,292881581.02465296
0.14968468796023265,216231301.27831262
0.1532066806181205,228416224.52033952
0.15672867327600834,120479109.40548007
0.16025066593389617,105809442.60923444
0.163772658591784,190566209.24262318
0.16729465124967183,222483307.1842693
0.17081664390755966,332508557.83101624
0.17433863656544746,396983405.91044503
0.1778606292233353,174670972.49683386
0.18138262188122314,173343605.47587857
0.18490461453911095,154917944.0846717
0.18842660719699877,259066879.1124392
0.19194859985488663,220316222.4740081
0.19547059251277443,240052561.5733667
0.19899258517066226,237836510.2459043
0.2025145778285501,208721122.3960768
0.20603657048643792,225572066.66935608
0.20955856314432575,261689625.0400889
0.21308055580221358,191081732.75997382
0.2166025484601014,147451790.32418036
0.22012454111798924,172451620.254378
0.22364653377587707,180495049.18061742
0.2271685264337649,259034958.9240325
0.23069051909165272,183225894.38301143
0.23421251174954053,139090672.23156556
0.23773450440742838,145026558.53047997
0.24125649706531618,214946069.8257292
0.244778489723204,153670410.09689248
0.24830048238109187,223476850.9110084
0.25182247503897964,195949518.72544664
0.2553444676968675,205921121.6191183
0.25886646035475536,230559540.52218643
0.26238845301264313,205346220.54100645
