2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,234455545.142214
0.13207472467079354,238210251.29144093
0.1355967173286814,74838528.98139538
0.1391187099865692,250038889.1291169
0.14264070264445702,188230899.68111762
0.14616269530234485,116055046.33967218
0.14968468796023265,273672132.78068155
0.1532066806181205,170321082.2753009
0.15672867327600834,192940410.82565182
0.16025066593389617,114508084.10042736
0.163772658591784,165271747.3908379
0.16729465124967183,196280829.79350424
0.17081664390755966,194782023.01218787
0.17433863656544746,116557455.16887848
0.1778606292233353,149016890.06676573
0.18138262188122314,276073294.1780064
0.18490461453911095,192118790.02441418
0.18842660719699877,158615415.6727071
0.19194859985488663,146905628.7004921
0.19547059251277443,171519030.33360392
0.19899258517066226,246286257.9493486
0.2025145778285501,201262722.30249718
0.20603657048643792,156445095.11816168
0.20955856314432575,185386637.2163247
0.21308055580221358,231498504.68417478
0.2166025484601014,282589804.50352865
0.22012454111798924,233014356.84822682
0.22364653377587707,217678523.1709177
0.2271685264337649,229967633.50484398
0.23069051909165272,172352269.22232243
0.23421251174954053,231769687.0758722
0.23773450440742838,245901232.76216975
0.24125649706531618,198367396.08692527
0.244778489723204,187586831.07801306
0.24830048238109187,219690972.32605872
0.25182247503897964,230526005.46337476
0.2553444676968675,234622803.08300346
0.25886646035475536,189493948.2372858
0.26238845301264313,219606662.33149266
