2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,296431378.86151683
0.13207472467079354,296471555.2643394
0.1355967173286814,212400368.72214523
0.1391187099865692,174876143.31163174
0.14264070264445702,214630812.1493568
0.14616269530234485,203007921.43070692
0.14968468796023265,101513631.36540759
0.1532066806181205,159771589.17406797
0.15672867327600834,203925912.21698552
0.16025066593389617,253912135.71966136
0.163772658591784,130269764.65221794
0.16729465124967183,69980299.3023056
0.17081664390755966,159629130.1673273
0.17433863656544746,197069157.15424442
0.1778606292233353,215396265.30727473
0.18138262188122314,167674146.64984185
0.18490461453911095,166251814.74956673
0.18842660719699877,167481402.50404438
0.19194859985488663,154228404.5883947
0.19547059251277443,200692364.0491223
0.19899258517066226,199409101.67175096
0.2025145778285501,206716539.26345333
0.20603657048643792,178009396.69744083
0.20955856314432575,143695424.33892715
0.21308055580221358,147239498.893107
0.2166025484601014,221255099.21207708
0.22012454111798924,209025520.5729812
0.22364653377587707,193510710.54822108
0.2271685264337649,170117251.09949976
0.23069051909165272,186966669.5725351
0.23421251174954053,171537210.04956087
0.23773450440742838,213089109.90734482
0.24125649706531618,215094250.35689816
0.244778489723204,168392759.8725611
0.24830048238109187,155564426.0109175
0.25182247503897964,142869553.6424868
0.2553444676968675,202749233.1474819
0.25886646035475536,215910851.6664428
0.26238845301264313,165650437.90885416
