2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,516203828.4406464
0.13207472467079354,268926829.9461102
0.1355967173286814,265722264.1072782
0.1391187099865692,68291257.0467937
0.14264070264445702,137510763.71309745
0.14616269530234485,113634741.80349651
0.14968468796023265,199495384.71246594
0.1532066806181205,244294039.01199278
0.15672867327600834,210246213.38399258
0.16025066593389617,199094081.04981622
0.163772658591784,337315683.00796455
0.16729465124967183,228367817.97333565
0.17081664390755966,196869844.1788355
0.17433863656544746,141482449.4325129
0.1778606292233353,249556798.99417025
0.18138262188122314,168269573.73861238
0.18490461453911095,224475545.7809243
0.18842660719699877,186762769.26017332
0.19194859985488663,115572163.54972431
0.19547059251277443,129476592.72853364
0.19899258517066226,257141537.08788007
0.2025145778285501,228218017.72280332
0.20603657048643792,150449161.8711276
0.20955856314432575,177265754.35682175
0.21308055580221358,250802381.98844787
0.2166025484601014,201445780.6999505
0.22012454111798924,205293589.25283998
0.22364653377587707,195204054.98856503
0.2271685264337649,214288320.68232945
0.23069051909165272,228040794.6142725
0.23421251174954053,196176767.8054987
0.23773450440742838,195412797.99790168
0.24125649706531618,156005530.01494667
0.244778489723204,161686259.7668603
0.24830048238109187,195150767.17765433
0.25182247503897964,197833824.49308255
0.2553444676968675,193147892.54333892
0.25886646035475536,183508379.28904632
0.26238845301264313,196112442.55888754
