2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,223598356.56402662
0.13207472467079354,160776686.35574165
0.1355967173286814,139092546.62650654
0.1391187099865692,248753114.79973066
0.14264070264445702,123295706.8502379
0.14616269530234485,72934767.35843207
0.14968468796023265,123936960.69379549
0.1532066806181205,115845626.70105231
0.15672867327600834,220373513.49040955
0.16025066593389617,209199503.29268613
0.163772658591784,191568087.15058458
0.16729465124967183,233770740.1594077
0.17081664390755966,252555202.7454503
0.17433863656544746,244483458.47230062
0.1778606292233353,223633318.83464265
0.18138262188122314,159715778.88297847
0.18490461453911095,254816679.00277057
0.18842660719699877,263805876.94155115
0.19194859985488663,251193734.16145784
0.19547059251277443,176422288.94397312
0.19899258517066226,154842653.34604463
0.2025145778285501,134321142.88284773
0.20603657048643792,174257809.68082744
0.20955856314432575,196964318.3464946
0.21308055580221358,229389124.12464738
0.2166025484601014,237765349.99354246
0.22012454111798924,185877021.50902373
0.22364653377587707,166977454.77689952
0.2271685264337649,181633169.3142292
0.23069051909165272,189271129.59506315
0.23421251174954053,152216478.92837435
0.23773450440742838,164758227.28369197
0.24125649706531618,189130363.35355112
0.244778489723204,169388906.6917149
0.24830048238109187,194346525.45879087
0.25182247503897964,193810087.64191726
0.2553444676968675,202334441.88625187
0.25886646035475536,235586204.45059988
0.26238845301264313,209808919.17533514
