2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,352649313.67418826
0.13207472467079354,150540955.05427724
0.1355967173286814,108558095.93982711
0.1391187099865692,158549901.03319883
0.14264070264445702,229791575.56763417
0.14616269530234485,232692879.1480667
0.14968468796023265,151372872.64807388
0.1532066806181205,107061003.97392216
0.15672867327600834,224071309.35519567
0.16025066593389617,267364887.21128002
0.163772658591784,212246439.82513493
0.16729465124967183,273158601.39552855
0.17081664390755966,265114766.34133613
0.17433863656544746,278233932.9853652
0.1778606292233353,271534677.50200146
0.18138262188122314,188668709.02528974
0.18490461453911095,141041920.05867177
0.18842660719699877,148548020.58670232
0.19194859985488663,93548657.63239114
0.19547059251277443,180567167.39189497
0.19899258517066226,214867232.77258533
0.2025145778285501,272801382.2100969
0.20603657048643792,304444152.9470661
0.20955856314432575,215987367.34738028
0.21308055580221358,135577435.38381338
0.2166025484601014,114731024.40166889
0.22012454111798924,177762575.22375852
0.22364653377587707,194079859.01020825
0.2271685264337649,214885255.77527052
0.23069051909165272,146727459.9402629
0.23421251174954053,152384020.24503663
0.23773450440742838,160116514.8841901
0.24125649706531618,230330970.26609042
0.244778489723204,204574940.13381106
0.24830048238109187,204393863.39335582
0.25182247503897964,167671110.77316698
0.2553444676968675,178343072.3779343
0.25886646035475536,186448789.69652423
0.26238845301264313,201333568.57468092
