2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,178983605.1610495
0.1355967173286814,246129500.69472536
0.1391187099865692,285649108.0813467
0.14264070264445702,300648227.23046523
0.14616269530234485,231981004.40393633
0.14968468796023265,216700933.23445535
0.1532066806181205,217583414.7408619
0.15672867327600834,198075432.04095426
0.16025066593389617,214549496.4780599
0.163772658591784,128172023.5191311
0.16729465124967183,187388512.4362009
0.17081664390755966,249129496.0750923
0.17433863656544746,159285594.9122358
0.1778606292233353,172292864.48503426
0.18138262188122314,209543076.11646783
0.18490461453911095,179758231.05904716
0.18842660719699877,214150192.78907818
0.19194859985488663,172059425.62035418
0.19547059251277443,205248179.06780273
0.19899258517066226,251466175.38129696
0.2025145778285501,201739100.28613654
0.20603657048643792,224998848.3607442
0.20955856314432575,189881310.0662286
0.21308055580221358,198618667.27703166
0.2166025484601014,184860662.81146
0.22012454111798924,215988166.75430176
0.22364653377587707,225490971.78239554
0.2271685264337649,194525659.0050925
0.23069051909165272,177121492.93357852
0.23421251174954053,178115931.272388
0.23773450440742838,209574067.6937161
0.24125649706531618,208919490.99817863
0.244778489723204,209747086.8718577
0.24830048238109187,153193422.19654942
0.25182247503897964,146253995.74653774
0.2553444676968675,195523608.3080086
0.25886646035475536,261969754.3980781
0.26238845301264313,219578049.85789454
