2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,132368068.66368732
0.1355967173286814,151517797.10637125
0.1391187099865692,249411271.33937472
0.14264070264445702,158000309.34801984
0.14616269530234485,172657658.38265547
0.14968468796023265,256011346.22295684
0.1532066806181205,346700704.4296163
0.15672867327600834,156710943.8850498
0.16025066593389617,212469291.7204325
0.163772658591784,196713476.23015735
0.16729465124967183,184534721.12266505
0.17081664390755966,242885311.9406135
0.17433863656544746,207825261.65468648
0.1778606292233353,201259304.51493835
0.18138262188122314,216250047.4677996
0.18490461453911095,166781788.38312176
0.18842660719699877,193596441.4546442
0.19194859985488663,180281414.13780412
0.19547059251277443,183069251.70101145
0.19899258517066226,215312213.02692366
0.2025145778285501,196667228.89990205
0.20603657048643792,142440949.58422372
0.20955856314432575,238662536.1918169
0.21308055580221358,198320549.31769142
0.2166025484601014,178897462.56473297
0.22012454111798924,204305423.40538874
0.22364653377587707,203088413.86457464
0.2271685264337649,202730272.2127563
0.23069051909165272,186223706.00959873
0.23421251174954053,204169278.26874912
0.23773450440742838,227693003.55015984
0.24125649706531618,191926907.7594345
0.244778489723204,191380996.83025348
0.24830048238109187,213863101.0589006
0.25182247503897964,164726478.24115175
0.2553444676968675,158385285.17764705
0.25886646035475536,159705033.27710748
0.26238845301264313,160618635.25244626
