2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,199399448.15403053
0.1355967173286814,260835976.45895943
0.1391187099865692,203210745.5115338
0.14264070264445702,324983165.5735911
0.14616269530234485,256583810.2277046
0.14968468796023265,182817817.11452833
0.1532066806181205,253987896.48373467
0.15672867327600834,139983331.30037898
0.16025066593389617,197836507.51765594
0.163772658591784,201224165.26286364
0.16729465124967183,124487294.09468505
0.17081664390755966,143533985.95605487
0.17433863656544746,175371534.850601
0.1778606292233353,125322978.41671842
0.18138262188122314,226849012.80285224
0.18490461453911095,223750479.465258
0.18842660719699877,267284545.55463368
0.19194859985488663,223813907.92344484
0.19547059251277443,253126667.6407483
0.19899258517066226,218223986.71988508
0.2025145778285501,232872248.5352025
0.20603657048643792,193090990.0107896
0.20955856314432575,198769465.30239862
0.21308055580221358,158125842.9331094
0.2166025484601014,175553287.7975067
0.22012454111798924,169554715.21613368
0.22364653377587707,187277620.8789831
0.2271685264337649,168231488.23429888
0.23069051909165272,169477562.4639797
0.23421251174954053,180252311.12033227
0.23773450440742838,210758207.14779863
0.24125649706531618,211600088.1748006
0.244778489723204,203665824.32112846
0.24830048238109187,212234245.00306842
0.25182247503897964,221893845.21190205
0.2553444676968675,166927173.871082
0.25886646035475536,223177242.23130858
0.26238845301264313,203869405.74788564
