2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,178237610.3295426
0.13207472467079354,229497403.86160216
0.1355967173286814,259770181.89028683
0.1391187099865692,137448755.56401536
0.14264070264445702,181881994.2177974
0.14616269530234485,93025984.25806282
0.14968468796023265,326379321.39321905
0.1532066806181205,267208219.22960266
0.15672867327600834,83717707.05560414
0.16025066593389617,82776869.88438576
0.163772658591784,98279504.39215378
0.16729465124967183,128846086.46528012
0.17081664390755966,175058679.94798294
0.17433863656544746,288752063.8259953
0.1778606292233353,284684162.13293916
0.18138262188122314,216099267.05870688
0.18490461453911095,218858441.15888646
0.18842660719699877,226282958.09506524
0.19194859985488663,174426104.24230236
0.19547059251277443,213830327.55631763
0.19899258517066226,237154264.96168333
0.2025145778285501,248530183.23668236
0.20603657048643792,223358879.69665873
0.20955856314432575,212235796.4634446
0.21308055580221358,197691867.10768303
0.2166025484601014,186800326.25288606
0.22012454111798924,181045670.55248547
0.22364653377587707,130358027.64348961
0.2271685264337649,146562674.58255902
0.23069051909165272,181169757.819853
0.23421251174954053,183028360.9534858
0.23773450440742838,238466330.8708283
0.24125649706531618,190895518.31209376
0.244778489723204,183338469.80995575
0.24830048238109187,203671071.6581359
0.25182247503897964,163182496.83043116
0.2553444676968675,196285509.03639987
0.25886646035475536,144744487.43848592
0.26238845301264313,198568352.73568824
