2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,234455545.142214
0.13207472467079354,202890807.86732358
0.1355967173286814,128735440.75481638
0.1391187099865692,168051822.32211688
0.14264070264445702,99697610.11021578
0.14616269530234485,208877718.98347175
0.14968468796023265,203461600.180565
0.1532066806181205,310301743.58699054
0.15672867327600834,158438408.9584535
0.16025066593389617,171119058.91279766
0.163772658591784,132159449.96883881
0.16729465124967183,125331686.80070749
0.17081664390755966,150420865.62913048
0.17433863656544746,261332524.89645204
0.1778606292233353,231111427.5042739
0.18138262188122314,190110762.29031885
0.18490461453911095,173155631.51588222
0.18842660719699877,151123856.46273282
0.19194859985488663,176226705.66059384
0.19547059251277443,165897380.32546005
0.19899258517066226,216393744.76155818
0.2025145778285501,186075525.94908005
0.20603657048643792,194699149.06245753
0.20955856314432575,226185245.15704563
0.21308055580221358,225179588.28179154
0.2166025484601014,209729095.96983057
0.22012454111798924,224708424.94659576
0.22364653377587707,189043188.41387022
0.2271685264337649,224265336.26421127
0.23069051909165272,189024572.18358615
0.23421251174954053,212783897.8498846
0.23773450440742838,209624152.0228367
0.24125649706531618,188983195.89735642
0.244778489723204,215762916.64931053
0.24830048238109187,149260823.5298628
0.25182247503897964,169748053.2163735
0.2553444676968675,184150767.50269845
0.25886646035475536,138970272.43025053
0.26238845301264313,171071492.8533807
