2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,178237610.3295426
0.13207472467079354,260529855.46361277
0.1355967173286814,227698507.72838718
0.1391187099865692,182323760.377451
0.14264070264445702,212417193.06648734
0.14616269530234485,181171802.06347233
0.14968468796023265,251015263.2965969
0.1532066806181205,279283446.4132223
0.15672867327600834,165182313.2109734
0.16025066593389617,161714799.6127316
0.163772658591784,220688064.88407764
0.16729465124967183,219779253.04032168
0.17081664390755966,243756762.6717523
0.17433863656544746,219460038.816232
0.1778606292233353,224795981.0341441
0.18138262188122314,226622887.74415874
0.18490461453911095,230513731.6975255
0.18842660719699877,309091378.02792454
0.19194859985488663,160150921.9872129
0.19547059251277443,217450316.1676423
0.19899258517066226,167390781.95198858
0.2025145778285501,177445032.44946906
0.20603657048643792,151599521.93891844
0.20955856314432575,197696290.30416992
0.21308055580221358,243721398.72107685
0.2166025484601014,202760333.10496032
0.22012454111798924,209113045.0235671
0.22364653377587707,200302893.49918327
0.2271685264337649,151513249.47317973
0.23069051909165272,130427724.41521917
0.23421251174954053,168820045.80265233
0.23773450440742838,199952513.78920928
0.24125649706531618,198658928.64851463
0.244778489723204,149561574.9196627
0.24830048238109187,137310485.55331463
0.25182247503897964,155418045.65026006
0.2553444676968675,145112289.97832176
0.25886646035475536,189564590.59036213
0.26238845301264313,193419131.14964762
