2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,202368737.7126342
0.1355967173286814,351813008.3764852
0.1391187099865692,393681922.5837761
0.14264070264445702,251411941.4282651
0.14616269530234485,172454836.21701366
0.14968468796023265,270724430.2371816
0.1532066806181205,247947441.3157853
0.15672867327600834,149893945.1045986
0.16025066593389617,208204256.74435398
0.163772658591784,179977499.48628026
0.16729465124967183,157921782.1538974
0.17081664390755966,174356329.8172871
0.17433863656544746,171073425.54690945
0.1778606292233353,216102103.319406
0.18138262188122314,193105731.2963173
0.18490461453911095,206648560.3916402
0.18842660719699877,203918227.70891345
0.19194859985488663,246940077.872306
0.19547059251277443,178649890.46207255
0.19899258517066226,204287225.93873805
0.2025145778285501,199110562.1097889
0.20603657048643792,215226836.67852053
0.20955856314432575,253708783.43822032
0.21308055580221358,238693239.7109036
0.2166025484601014,240681335.78373307
0.22012454111798924,192731320.4219686
0.22364653377587707,153407685.38433635
0.2271685264337649,149333041.16378143
0.23069051909165272,164573496.4879859
0.23421251174954053,208816128.807773
0.23773450440742838,197983905.396441
0.24125649706531618,178012197.714084
0.244778489723204,193588975.46637842
0.24830048238109187,192851798.13079244
0.25182247503897964,150046839.65436152
0.2553444676968675,193551517.84418014
0.25886646035475536,208948059.07430053
0.26238845301264313,217428284.0864258
