2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,84081116.89988571
0.1355967173286814,181677205.7449098
0.1391187099865692,319950101.0553886
0.14264070264445702,166570043.75518298
0.14616269530234485,204348873.88191476
0.14968468796023265,100449653.21256568
0.1532066806181205,94949447.68539065
0.15672867327600834,134856806.86875463
0.16025066593389617,280588249.92254347
0.163772658591784,229553321.2216189
0.16729465124967183,140587190.7945059
0.17081664390755966,186107573.6893977
0.17433863656544746,222078004.47465947
0.1778606292233353,243541040.06348312
0.18138262188122314,161035260.6141965
0.18490461453911095,316182489.4039723
0.18842660719699877,281410750.76548386
0.19194859985488663,114061407.0096131
0.19547059251277443,154975671.51845893
0.19899258517066226,185747175.75083342
0.2025145778285501,182173510.61265507
0.20603657048643792,156854873.62432033
0.20955856314432575,162679562.52524307
0.21308055580221358,175163768.1066429
0.2166025484601014,174864267.69357446
0.22012454111798924,209944339.28336513
0.22364653377587707,211177565.9585476
0.2271685264337649,206062494.1900792
0.23069051909165272,207057608.20810276
0.23421251174954053,189083824.1757132
0.23773450440742838,204107707.41786167
0.24125649706531618,222082491.0630485
0.244778489723204,212487344.35869995
0.24830048238109187,217569254.87435117
0.25182247503897964,213367670.47731882
0.2553444676968675,215124654.30812907
0.25886646035475536,184698221.224579
0.26238845301264313,179255543.61494237
