2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,90827219.97199126
0.1355967173286814,112030108.68958741
0.1391187099865692,319770326.5738586
0.14264070264445702,236432261.11409703
0.14616269530234485,162403628.21524438
0.14968468796023265,127375409.63397658
0.1532066806181205,151240657.53677163
0.15672867327600834,167374667.9255531
0.16025066593389617,210311255.3007206
0.163772658591784,262427703.93057817
0.16729465124967183,97626246.23966126
0.17081664390755966,170516419.58354035
0.17433863656544746,161766152.07252395
0.1778606292233353,128960795.23164736
0.18138262188122314,301930184.957144
0.18490461453911095,157892463.05247632
0.18842660719699877,158420986.78546566
0.19194859985488663,266086460.8520435
0.19547059251277443,227416353.7721363
0.19899258517066226,245881073.90073577
0.2025145778285501,191010510.9587405
0.20603657048643792,162972083.83085737
0.20955856314432575,179562294.7141732
0.21308055580221358,163981361.15358368
0.2166025484601014,165556622.5953771
0.22012454111798924,206535889.60206968
0.22364653377587707,191890955.40625665
0.2271685264337649,190542430.41592422
0.23069051909165272,209104791.28312066
0.23421251174954053,234076122.61123472
0.23773450440742838,240097354.92826727
0.24125649706531618,191116410.79405436
0.244778489723204,198956573.1708477
0.24830048238109187,191616754.5155295
0.25182247503897964,197963336.4023557
0.2553444676968675,194169445.36028394
0.25886646035475536,138644719.22521028
0.26238845301264313,153493653.92601448
