2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,239318859.0699588
0.1355967173286814,321182580.6353346
0.1391187099865692,452702135.4749103
0.14264070264445702,149732127.32128626
0.14616269530234485,145800277.91268897
0.14968468796023265,96281036.701794
0.1532066806181205,244514396.18306112
0.15672867327600834,235677827.35395887
0.16025066593389617,168643987.75241023
0.163772658591784,197648249.88845
0.16729465124967183,189954115.75837696
0.17081664390755966,187916036.72040468
0.17433863656544746,86122857.70668012
0.1778606292233353,105273063.74409655
0.18138262188122314,161967034.87818292
0.18490461453911095,187265699.18401217
0.18842660719699877,218315720.90323123
0.19194859985488663,227910380.60634786
0.19547059251277443,232650912.84126714
0.19899258517066226,290434255.1772748
0.2025145778285501,209614897.51843134
0.20603657048643792,201917245.07493153
0.20955856314432575,217369137.71539313
0.21308055580221358,233779724.567399
0.2166025484601014,184277281.05154052
0.22012454111798924,177281625.0891551
0.22364653377587707,200871090.50665018
0.2271685264337649,213724432.7061117
0.23069051909165272,206234110.06904328
0.23421251174954053,209065270.98279107
0.23773450440742838,171771090.12506524
0.24125649706531618,172414255.70083705
0.244778489723204,155613610.45240948
0.24830048238109187,181430211.28733242
0.25182247503897964,174062294.89105704
0.2553444676968675,154857528.81408092
0.25886646035475536,179506255.357194
0.26238845301264313,168189598.86802325
