2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,132735620.80156311
0.1355967173286814,205010403.4357564
0.1391187099865692,312712990.2505483
0.14264070264445702,181814127.2181343
0.14616269530234485,124736389.31564008
0.14968468796023265,279420706.836955
0.1532066806181205,264770876.608505
0.15672867327600834,171885647.60649654
0.16025066593389617,198621617.23478422
0.163772658591784,231399489.19611797
0.16729465124967183,143672426.49522638
0.17081664390755966,262171087.02289873
0.17433863656544746,217649169.76351276
0.1778606292233353,177901515.41937804
0.18138262188122314,183910285.0567476
0.18490461453911095,233829595.0662207
0.18842660719699877,247590980.35432765
0.19194859985488663,248852219.1517326
0.19547059251277443,250823332.44728333
0.19899258517066226,319572760.19011134
0.2025145778285501,210092870.54985762
0.20603657048643792,201495706.1064671
0.20955856314432575,200419257.90830985
0.21308055580221358,193449232.4781695
0.2166025484601014,199888382.32717854
0.22012454111798924,179011803.79197404
0.22364653377587707,176624369.41875646
0.2271685264337649,185453201.4401143
0.23069051909165272,193753136.35117075
0.23421251174954053,162736483.84608665
0.23773450440742838,167507867.83112058
0.24125649706531618,192974197.32201838
0.244778489723204,202815151.2361198
0.24830048238109187,199638520.53879794
0.25182247503897964,231815678.9638904
0.2553444676968675,185485737.29064637
0.25886646035475536,156686080.17516294
0.26238845301264313,232577035.39063588
