## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:28:44
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/highthroughput_data/2025/REPROCESSED_PIMEGA_FILES_July_2025/pimega_files/march/table_17391_8mar2025_174411_system/merge_files/Highthroughput_PIMEGA_20241630_VS55_HEPES_100P_ROTATE_80K_PNR4HI0037_80Kelvin_08-03-2025_20-19-23_2192_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1350796023.4337292
0.10742077606557873,970855613.5721536
0.11094276872346658,989404582.8527434
0.1144647613813544,1140536652.8543353
0.11798675403924222,947333652.1387651
0.12150874669713005,968198470.3560011
0.1250307393550179,566840424.6271136
0.1285527320129057,765984888.155362
0.13207472467079354,866778499.6357228
0.1355967173286814,1010172284.9080416
0.1391187099865692,887520311.3596008
0.14264070264445702,872509331.4492127
0.14616269530234485,1161894983.8438466
0.14968468796023265,1214595352.580054
0.1532066806181205,1446437029.679909
0.15672867327600834,1264083617.7351112
0.16025066593389617,902660496.5000535
0.163772658591784,729499583.2059652
0.16729465124967183,1106843105.5896363
0.17081664390755966,1230748192.3103156
0.17433863656544746,1145688518.8364775
0.1778606292233353,1090105942.6858096
0.18138262188122314,1220222286.9024134
0.18490461453911095,1067376179.9154713
0.18842660719699877,1061460837.05914
0.19194859985488663,883016828.6265211
0.19547059251277443,1131424666.6800592
0.19899258517066226,1169781112.7906363
0.2025145778285501,950825492.7331896
0.20603657048643792,1035950834.3480675
0.20955856314432575,1092606178.6346822
0.21308055580221358,1220076292.5181255
0.2166025484601014,1116729387.213284
0.22012454111798924,1195135342.2561874
0.22364653377587707,1074744751.9132788
0.2271685264337649,1049936175.5072603
0.23069051909165272,1015158956.3832827
0.23421251174954053,1162443398.4243524
0.23773450440742838,1481962801.9879534
0.24125649706531618,1888689837.402636
0.244778489723204,2388387513.653334
0.24830048238109187,2297763238.345679
0.25182247503897964,3469847435.4013186
0.2553444676968675,3752645064.589178
0.25886646035475536,4144543010.266345
0.26238845301264313,4829040557.083174
