## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:28:37
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/highthroughput_data/2025/REPROCESSED_PIMEGA_FILES_July_2025/pimega_files/march/table_17391_8mar2025_174411_system/merge_files/Highthroughput_PIMEGA_20241630_VS55_HEPES_95P_ROTATE_80K_PNR4HM0163_80Kelvin_08-03-2025_20-11-59_2190_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,823595684.3308614
0.10742077606557873,1051716730.2047741
0.11094276872346658,976713433.8971959
0.1144647613813544,1058119798.18093
0.11798675403924222,692018367.639803
0.12150874669713005,999253376.2153752
0.1250307393550179,866595733.1056894
0.1285527320129057,881424011.7617059
0.13207472467079354,750767765.327169
0.1355967173286814,1073682894.2392448
0.1391187099865692,1021595563.5870204
0.14264070264445702,1056906794.7851937
0.14616269530234485,857646382.340681
0.14968468796023265,995979714.9998324
0.1532066806181205,1061111397.5563571
0.15672867327600834,1044386038.2153374
0.16025066593389617,890362691.8904208
0.163772658591784,777246802.6512823
0.16729465124967183,893589567.3698136
0.17081664390755966,1250893564.9190118
0.17433863656544746,1182853559.3949125
0.1778606292233353,1180348710.5998979
0.18138262188122314,1087946147.3986082
0.18490461453911095,885604103.136384
0.18842660719699877,1149709265.1406672
0.19194859985488663,1002592422.2483166
0.19547059251277443,1161391722.0416942
0.19899258517066226,1158125787.5582101
0.2025145778285501,1230630699.0855231
0.20603657048643792,1023277946.3583072
0.20955856314432575,1096532787.257273
0.21308055580221358,1070910032.5973786
0.2166025484601014,1051972848.4553491
0.22012454111798924,1137263812.6595206
0.22364653377587707,1256635031.98717
0.2271685264337649,1108528216.447437
0.23069051909165272,1117104761.4384925
0.23421251174954053,1255242114.4682066
0.23773450440742838,1431512790.9305303
0.24125649706531618,1873409312.6704445
0.244778489723204,2293312562.3540735
0.24830048238109187,2446893377.5582433
0.25182247503897964,3114908094.684524
0.2553444676968675,3630229349.2214503
0.25886646035475536,4084173601.881656
0.26238845301264313,4497317501.615292
