## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:48:09
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_75p_rotate_6kpmin_correta/merge_files/vs55_hepes_75p_rotate_6kpmin_correta_RAMP_291Kelvin_1233_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,672561839.633098
0.10742077606557873,689471682.7177391
0.11094276872346658,913566212.1168985
0.1144647613813544,1034927219.6706035
0.11798675403924222,1038570379.4514645
0.12150874669713005,736857014.8657787
0.1250307393550179,323080788.3703351
0.1285527320129057,816114422.446052
0.13207472467079354,765680081.6646538
0.1355967173286814,1229955788.1463187
0.1391187099865692,841263090.2134835
0.14264070264445702,1264557313.7485282
0.14616269530234485,1028481547.0268142
0.14968468796023265,919896111.7880777
0.1532066806181205,1202272336.007284
0.15672867327600834,1045942603.833879
0.16025066593389617,1205110486.4123797
0.163772658591784,1134485890.4368362
0.16729465124967183,927050460.4881179
0.17081664390755966,964643545.4884039
0.17433863656544746,917715107.4698411
0.1778606292233353,1012062733.9389701
0.18138262188122314,1044273342.8170336
0.18490461453911095,882971504.9557793
0.18842660719699877,738019060.7078606
0.19194859985488663,755791360.8685032
0.19547059251277443,994677420.020116
0.19899258517066226,1052062998.262775
0.2025145778285501,823952257.8888328
0.20603657048643792,1028578344.0771515
0.20955856314432575,847344858.8803052
0.21308055580221358,947282695.3042322
0.2166025484601014,990177364.3562657
0.22012454111798924,1047640550.1159724
0.22364653377587707,870686323.3847095
0.2271685264337649,913405255.703861
0.23069051909165272,1235802872.2296798
0.23421251174954053,1198261930.5300121
0.23773450440742838,1146417741.894222
0.24125649706531618,1634902164.9223533
0.244778489723204,1940747997.2403502
0.24830048238109187,2135792339.6929626
0.25182247503897964,2828458837.044423
0.2553444676968675,3290764989.0186477
0.25886646035475536,3686758508.8591495
