## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:48:59
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_75p_rotate_6kpmin_correta/merge_files/vs55_hepes_75p_rotate_6kpmin_correta_RAMP_240Kelvin_1249_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,977465701.1123914
0.10742077606557873,900109337.2372789
0.11094276872346658,676968096.9924804
0.1144647613813544,1132607746.3245637
0.11798675403924222,423319626.4172901
0.12150874669713005,831095802.4297335
0.1250307393550179,1023888513.4729319
0.1285527320129057,557916760.9276361
0.13207472467079354,509091022.0068343
0.1355967173286814,932593682.0720358
0.1391187099865692,937484242.6141212
0.14264070264445702,1063905933.9594421
0.14616269530234485,1047354591.6866311
0.14968468796023265,971099630.6182119
0.1532066806181205,965346793.330042
0.15672867327600834,627962478.3446883
0.16025066593389617,951489784.1289617
0.163772658591784,851277554.8427604
0.16729465124967183,1196073049.5010052
0.17081664390755966,1153313924.3564355
0.17433863656544746,996008231.9685909
0.1778606292233353,1011657746.0400542
0.18138262188122314,890117426.6757488
0.18490461453911095,1102772989.4848685
0.18842660719699877,984363272.6200863
0.19194859985488663,989557076.5878721
0.19547059251277443,845391507.466323
0.19899258517066226,1042118692.9577138
0.2025145778285501,1046939508.9667573
0.20603657048643792,961638039.6532886
0.20955856314432575,917588445.7222197
0.21308055580221358,893748347.9169636
0.2166025484601014,982461378.9657688
0.22012454111798924,973149205.7837497
0.22364653377587707,1096319466.1619077
0.2271685264337649,1085139059.3756573
0.23069051909165272,1180234973.7589166
0.23421251174954053,1155221654.7875614
0.23773450440742838,1236311032.375853
0.24125649706531618,1572285086.9976163
0.244778489723204,1919842596.2282155
0.24830048238109187,2207455192.8487816
0.25182247503897964,2815021945.057918
0.2553444676968675,3318135940.215146
0.25886646035475536,3761934762.9712925
