## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:49:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_75p_rotate_6kpmin_correta/merge_files/vs55_hepes_75p_rotate_6kpmin_correta_RAMP_228Kelvin_1253_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1578764843.819041
0.10742077606557873,1161057501.3335342
0.11094276872346658,756183136.5367872
0.1144647613813544,1146736889.1806707
0.11798675403924222,1184259375.3586943
0.12150874669713005,824421960.2549833
0.1250307393550179,963253203.3075151
0.1285527320129057,490515580.3646817
0.13207472467079354,567817190.3223888
0.1355967173286814,781496289.5440203
0.1391187099865692,1206741565.0340137
0.14264070264445702,631047944.7290931
0.14616269530234485,751477968.6244627
0.14968468796023265,1039424772.6681509
0.1532066806181205,876890380.68976
0.15672867327600834,1052481998.4181032
0.16025066593389617,1070280576.7217121
0.163772658591784,954720931.7875257
0.16729465124967183,773074294.1096814
0.17081664390755966,714777685.2351046
0.17433863656544746,920413627.8112127
0.1778606292233353,915158084.6729611
0.18138262188122314,896772720.4951333
0.18490461453911095,1144876673.3841412
0.18842660719699877,1184208934.826618
0.19194859985488663,973034692.1577637
0.19547059251277443,1087963844.7169354
0.19899258517066226,961514643.8708073
0.2025145778285501,875883376.9213102
0.20603657048643792,1028267941.1923753
0.20955856314432575,858577995.6029232
0.21308055580221358,825912546.0450078
0.2166025484601014,927433156.754208
0.22012454111798924,913779716.1857154
0.22364653377587707,888327245.8575315
0.2271685264337649,982427097.9620364
0.23069051909165272,1146827046.4084978
0.23421251174954053,1135509075.8726127
0.23773450440742838,1432760679.8066459
0.24125649706531618,1675585289.7648027
0.244778489723204,2043255889.3829794
0.24830048238109187,2130826017.4547303
0.25182247503897964,2895673052.5716724
0.2553444676968675,3452244076.5447063
0.25886646035475536,3638892415.549503
