## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:19:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg/merge_files/EG_RAMP_208Kelvin_448_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,85835042.6173603
0.11094276872346658,46006929.26419113
0.1144647613813544,155608299.3160139
0.11798675403924222,104128438.71794789
0.12150874669713005,94183415.95225453
0.1250307393550179,115925386.64718427
0.1285527320129057,31282707.62464288
0.13207472467079354,70304822.87443534
0.1355967173286814,164340479.65095624
0.1391187099865692,112488049.60792959
0.14264070264445702,164395712.76345658
0.14616269530234485,140276653.8470965
0.14968468796023265,98795372.4168276
0.1532066806181205,64200399.59563238
0.15672867327600834,68260392.9697223
0.16025066593389617,62576520.24684998
0.163772658591784,100405553.17773971
0.16729465124967183,108810216.79404949
0.17081664390755966,53376151.86845601
0.17433863656544746,123693876.5898162
0.1778606292233353,83998056.41338745
0.18138262188122314,140357024.39108533
0.18490461453911095,146123971.42305475
0.18842660719699877,145198683.42617884
0.19194859985488663,94674230.46030703
0.19547059251277443,131301150.38754913
0.19899258517066226,144536913.8725187
0.2025145778285501,59662194.498461425
0.20603657048643792,90610213.97562613
0.20955856314432575,118885638.09088126
0.21308055580221358,134512035.3569035
0.2166025484601014,67589091.77355018
0.22012454111798924,88630426.61531663
0.22364653377587707,126597919.4631961
0.2271685264337649,100023220.6532173
0.23069051909165272,74761634.5184871
0.23421251174954053,105905266.30059212
0.23773450440742838,112861222.55990559
0.24125649706531618,113087764.42165788
0.244778489723204,62104497.91116384
0.24830048238109187,91949549.18342468
0.25182247503897964,111882890.37702592
