## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:19:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg/merge_files/EG_RAMP_224Kelvin_446_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,79249746.12820779
0.11094276872346658,125033050.95880876
0.1144647613813544,168323609.29523632
0.11798675403924222,181627223.22975698
0.12150874669713005,192183881.42046782
0.1250307393550179,27414150.875185892
0.1285527320129057,135479541.89356443
0.13207472467079354,63608417.0596573
0.1355967173286814,83312089.43242694
0.1391187099865692,146640769.02937764
0.14264070264445702,143870755.27896512
0.14616269530234485,76441802.40098166
0.14968468796023265,133194334.39433044
0.1532066806181205,96170297.10811669
0.15672867327600834,50864180.8624668
0.16025066593389617,61424116.97814593
0.163772658591784,62099455.84262543
0.16729465124967183,127995075.74342552
0.17081664390755966,60826190.3705781
0.17433863656544746,76184606.4167894
0.1778606292233353,136555641.9368887
0.18138262188122314,151425245.99592817
0.18490461453911095,101405508.22591138
0.18842660719699877,129548379.81380706
0.19194859985488663,96294961.66781557
0.19547059251277443,133269491.76621105
0.19899258517066226,169908626.94595918
0.2025145778285501,118645331.7074337
0.20603657048643792,100234609.02559371
0.20955856314432575,131446496.91242915
0.21308055580221358,103979103.68660375
0.2166025484601014,163357895.8590529
0.22012454111798924,141480109.000278
0.22364653377587707,95311496.63799141
0.2271685264337649,127833450.09191783
0.23069051909165272,104936924.97290567
0.23421251174954053,101718152.41717379
0.23773450440742838,101988728.88069981
0.24125649706531618,95642296.91391504
0.244778489723204,77995366.75206466
0.24830048238109187,105613038.35032947
0.25182247503897964,148317117.61085618
