## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:18:45
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg/merge_files/EG_RAMP_267Kelvin_442_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,74963887.35763358
0.11094276872346658,194458801.02399528
0.1144647613813544,112163202.57063733
0.11798675403924222,499886.0515865583
0.12150874669713005,34546480.122738525
0.1250307393550179,25517891.518829096
0.1285527320129057,139831631.74511582
0.13207472467079354,25345497.533456113
0.1355967173286814,120748864.5087304
0.1391187099865692,172408688.14521694
0.14264070264445702,101795337.0528241
0.14616269530234485,80114386.8971868
0.14968468796023265,133587707.19158947
0.1532066806181205,52405574.978993714
0.15672867327600834,55407653.610148296
0.16025066593389617,2676417.322048077
0.163772658591784,180811583.02682793
0.16729465124967183,49896516.5144785
0.17081664390755966,122440537.97421286
0.17433863656544746,113578441.46256754
0.1778606292233353,119553403.57510073
0.18138262188122314,102176715.6581319
0.18490461453911095,78544907.40729459
0.18842660719699877,61986843.69520155
0.19194859985488663,93869609.36545247
0.19547059251277443,155923463.33524615
0.19899258517066226,120740329.90758929
0.2025145778285501,125287079.81689332
0.20603657048643792,80833157.81220523
0.20955856314432575,124153349.56962422
0.21308055580221358,87977899.15369424
0.2166025484601014,101488508.85113153
0.22012454111798924,93639087.81747895
0.22364653377587707,67431683.57868338
0.2271685264337649,121971395.80830099
0.23069051909165272,92353530.77107757
0.23421251174954053,91296342.22024074
0.23773450440742838,132058552.70031725
0.24125649706531618,113156571.31303725
0.244778489723204,106019678.58024354
0.24830048238109187,108936089.12599069
0.25182247503897964,128620182.5527352
