2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,73465896.40356131
0.1355967173286814,224326.08162094236
0.1391187099865692,36061489.82969844
0.14264070264445702,58852166.54037241
0.14616269530234485,7910450.74773491
0.14968468796023265,71186290.41725583
0.1532066806181205,65855592.82623324
0.15672867327600834,48914702.00511244
0.16025066593389617,58473139.97324169
0.163772658591784,49090807.54496258
0.16729465124967183,58201332.720129766
0.17081664390755966,46679929.622066416
0.17433863656544746,50523971.83326339
0.1778606292233353,42319294.85559045
0.18138262188122314,101034503.99087924
0.18490461453911095,40712159.9323855
0.18842660719699877,96921980.81535244
0.19194859985488663,83536751.00998959
0.19547059251277443,77212037.2752031
0.19899258517066226,81272605.54516745
0.2025145778285501,104904716.61098017
0.20603657048643792,95634364.72599305
0.20955856314432575,60353755.670133665
0.21308055580221358,94603792.38401899
0.2166025484601014,100567902.2022436
0.22012454111798924,51909052.19796256
0.22364653377587707,64288609.17717591
0.2271685264337649,103888890.15359685
0.23069051909165272,101465592.02872252
0.23421251174954053,73786047.00944124
0.23773450440742838,87421534.74015275
0.24125649706531618,95386450.44363546
0.244778489723204,90658346.91279922
0.24830048238109187,64238193.49283534
0.25182247503897964,81344914.53972532
0.2553444676968675,72436514.68524602
0.25886646035475536,82480577.31784943
0.26238845301264313,72429873.65756348
