2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7113656.608092858
0.1355967173286814,62035631.89676034
0.1391187099865692,62096740.67874588
0.14264070264445702,200336281.51993394
0.14616269530234485,127698431.4004882
0.14968468796023265,77470797.13464457
0.1532066806181205,40896722.35252695
0.15672867327600834,102797520.28771105
0.16025066593389617,116912439.73548083
0.163772658591784,97942478.32418223
0.16729465124967183,80832964.27150789
0.17081664390755966,94287327.59387594
0.17433863656544746,77685284.19318646
0.1778606292233353,26058400.363837555
0.18138262188122314,89087380.90301971
0.18490461453911095,74042383.8960208
0.18842660719699877,65818993.35907696
0.19194859985488663,100517318.67826496
0.19547059251277443,63238791.66244157
0.19899258517066226,74161306.74939531
0.2025145778285501,58333237.29383247
0.20603657048643792,53614103.54558255
0.20955856314432575,71599482.76347545
0.21308055580221358,55905485.368475825
0.2166025484601014,83749911.44473675
0.22012454111798924,82909270.6913646
0.22364653377587707,56569403.43272878
0.2271685264337649,71215985.80366679
0.23069051909165272,75460417.13306537
0.23421251174954053,89920311.5812824
0.23773450440742838,102099795.62794854
0.24125649706531618,64936712.188095726
0.244778489723204,72004463.37272188
0.24830048238109187,70545621.39308418
0.25182247503897964,68084368.71406655
0.2553444676968675,72060422.58021449
0.25886646035475536,68470355.0070243
0.26238845301264313,74098688.800143
