## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:54:30
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_50p_rotate_6kpmin/merge_files/vs55_hepes_50p_rotate_6kpmin_RAMP_280Kelvin_1188_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1051564527.4555149
0.10742077606557873,920307954.8574263
0.11094276872346658,987013591.6736754
0.1144647613813544,1289930263.5981858
0.11798675403924222,1288017790.5464046
0.12150874669713005,554300126.3940184
0.1250307393550179,533953253.2649871
0.1285527320129057,879321704.620616
0.13207472467079354,837122475.9228758
0.1355967173286814,615620363.066335
0.1391187099865692,674876555.1407511
0.14264070264445702,818473549.2889913
0.14616269530234485,842063641.7930495
0.14968468796023265,681301908.9051454
0.1532066806181205,896189411.0081354
0.15672867327600834,665275763.1805958
0.16025066593389617,585441101.3157737
0.163772658591784,873801118.3289888
0.16729465124967183,857897284.4890288
0.17081664390755966,915314784.5692725
0.17433863656544746,882801083.9196528
0.1778606292233353,727539729.0033194
0.18138262188122314,500602906.7865694
0.18490461453911095,476944028.8432479
0.18842660719699877,342099171.68282074
0.19194859985488663,407520425.34165186
0.19547059251277443,291463955.3794898
0.19899258517066226,261423714.8675007
0.2025145778285501,216325312.6144284
0.20603657048643792,287942576.70557463
0.20955856314432575,263099014.07011354
0.21308055580221358,235184615.96657243
0.2166025484601014,196680734.228599
0.22012454111798924,194961950.68293184
0.22364653377587707,118690810.9435033
0.2271685264337649,217195988.52944455
0.23069051909165272,298394387.0366012
0.23421251174954053,206278270.96447963
0.23773450440742838,299500355.8236945
0.24125649706531618,190260329.0927699
0.244778489723204,179425709.36778754
0.24830048238109187,184754892.97728053
0.25182247503897964,204612708.9549481
0.2553444676968675,171627552.20088324
0.25886646035475536,179159092.86859244
