## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:54:18
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_50p_rotate_6kpmin/merge_files/vs55_hepes_50p_rotate_6kpmin_RAMP_291Kelvin_1184_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,524364167.0191013
0.10742077606557873,688967864.8347613
0.11094276872346658,819889469.7750046
0.1144647613813544,1118317901.5797715
0.11798675403924222,1226542611.2201612
0.12150874669713005,1157771328.9282415
0.1250307393550179,1099968011.4713225
0.1285527320129057,1056080516.49553
0.13207472467079354,860889891.5327706
0.1355967173286814,1069244318.648435
0.1391187099865692,951089684.5180349
0.14264070264445702,776616265.1469661
0.14616269530234485,1133294410.4330008
0.14968468796023265,1121595441.9646401
0.1532066806181205,693389973.790697
0.15672867327600834,751452275.8026404
0.16025066593389617,1026128239.743097
0.163772658591784,1103438290.4992838
0.16729465124967183,869654628.7140332
0.17081664390755966,974301084.5611889
0.17433863656544746,828653455.6542376
0.1778606292233353,901897952.2852546
0.18138262188122314,874009626.7798532
0.18490461453911095,878512165.6775553
0.18842660719699877,1015364714.1647569
0.19194859985488663,955585352.8670863
0.19547059251277443,987950465.0089223
0.19899258517066226,849509227.5832001
0.2025145778285501,945763686.7901165
0.20603657048643792,905434300.9751009
0.20955856314432575,942848831.7202013
0.21308055580221358,816894897.2317173
0.2166025484601014,856771806.1509652
0.22012454111798924,979488814.4576405
0.22364653377587707,1105735787.0451603
0.2271685264337649,1062026457.9227331
0.23069051909165272,1050953081.8988454
0.23421251174954053,1178876822.4025848
0.23773450440742838,1338629200.7387574
0.24125649706531618,1665965484.395689
0.244778489723204,2048389452.870338
0.24830048238109187,2367572270.7199254
0.25182247503897964,2915619228.313457
0.2553444676968675,3231382123.0445695
