## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:05:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_195Kelvin_1540_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1430567171.2050443
0.10742077606557873,950299850.9931065
0.11094276872346658,662098608.9626255
0.1144647613813544,547140300.709279
0.11798675403924222,618181397.9776027
0.12150874669713005,864442540.9313818
0.1250307393550179,912066568.4959245
0.1285527320129057,738589720.4986382
0.13207472467079354,576562249.4591014
0.1355967173286814,849173878.7868224
0.1391187099865692,963268564.218319
0.14264070264445702,1082558587.053451
0.14616269530234485,879375181.2781212
0.14968468796023265,895417770.8376619
0.1532066806181205,1006576546.9988484
0.15672867327600834,721056191.5117819
0.16025066593389617,914360396.1809801
0.163772658591784,882973016.4551377
0.16729465124967183,993009532.3859624
0.17081664390755966,710159447.4466095
0.17433863656544746,825570792.0856637
0.1778606292233353,1104593438.2771046
0.18138262188122314,939424820.8097448
0.18490461453911095,1008421826.2602084
0.18842660719699877,915002661.879005
0.19194859985488663,979855450.1409663
0.19547059251277443,1136202639.657977
0.19899258517066226,950132773.0912616
0.2025145778285501,974754739.1616
0.20603657048643792,754055861.8501265
0.20955856314432575,913258276.2054468
0.21308055580221358,1039340738.3713292
0.2166025484601014,909753716.6671827
0.22012454111798924,879249498.3574218
0.22364653377587707,1109854483.4449596
0.2271685264337649,1177202346.6582642
0.23069051909165272,1185578565.2260277
0.23421251174954053,1235604997.027814
0.23773450440742838,1476565824.6375887
0.24125649706531618,1942910565.8845546
0.244778489723204,2732643106.6691413
0.24830048238109187,2819546129.1003203
0.25182247503897964,3645734295.793823
0.2553444676968675,4120494343.6771584
0.25886646035475536,4429334661.695409
