## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:05:01
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_245Kelvin_1522_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,749496838.0599881
0.10742077606557873,1112216759.1660743
0.11094276872346658,845693668.6236216
0.1144647613813544,909129843.334949
0.11798675403924222,1160205262.1732757
0.12150874669713005,705209286.9291146
0.1250307393550179,1076788172.9406374
0.1285527320129057,771095035.490334
0.13207472467079354,667570417.759084
0.1355967173286814,940134043.0809819
0.1391187099865692,731787257.5822039
0.14264070264445702,847793872.6649703
0.14616269530234485,663071177.9728143
0.14968468796023265,829075964.9208591
0.1532066806181205,981246347.3289037
0.15672867327600834,944569142.2755188
0.16025066593389617,812582247.5074846
0.163772658591784,1077436811.8036323
0.16729465124967183,814612043.9061366
0.17081664390755966,1090808392.275316
0.17433863656544746,688655768.1505005
0.1778606292233353,800600961.6285174
0.18138262188122314,624350166.193213
0.18490461453911095,673581036.7927595
0.18842660719699877,989110106.1976378
0.19194859985488663,1004161404.1760843
0.19547059251277443,1040004213.299514
0.19899258517066226,1011140485.2650276
0.2025145778285501,1085062865.4291058
0.20603657048643792,1065549185.3842615
0.20955856314432575,895095010.9838634
0.21308055580221358,810317914.8854227
0.2166025484601014,1041133940.7207776
0.22012454111798924,901427809.7792464
0.22364653377587707,1029905620.8833505
0.2271685264337649,1055957800.3948317
0.23069051909165272,1216571664.147198
0.23421251174954053,1332857463.3985467
0.23773450440742838,1385148356.7392728
0.24125649706531618,1932259842.5460184
0.244778489723204,2291767683.290973
0.24830048238109187,2549023249.9741116
0.25182247503897964,3609015241.0210857
0.2553444676968675,4127474757.5534115
