## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:04:39
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_271Kelvin_1514_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1347959852.7557588
0.10742077606557873,1143972291.5257552
0.11094276872346658,914603798.5500555
0.1144647613813544,1044303075.5766985
0.11798675403924222,718221125.7524585
0.12150874669713005,1145711392.2216074
0.1250307393550179,763373161.2172426
0.1285527320129057,722232140.5774829
0.13207472467079354,569607154.4527224
0.1355967173286814,987927888.7504013
0.1391187099865692,1007203234.1499163
0.14264070264445702,1145534657.5528567
0.14616269530234485,845987454.6990914
0.14968468796023265,983890194.0908449
0.1532066806181205,943133673.721242
0.15672867327600834,864598958.0210973
0.16025066593389617,781092719.3346947
0.163772658591784,757929700.7383317
0.16729465124967183,676493499.5716786
0.17081664390755966,989719150.2057756
0.17433863656544746,963304221.3425232
0.1778606292233353,824512972.1941193
0.18138262188122314,766996661.975156
0.18490461453911095,1160605021.9821465
0.18842660719699877,1052281559.0578369
0.19194859985488663,975610107.2166126
0.19547059251277443,987631032.5483066
0.19899258517066226,1008988352.5387999
0.2025145778285501,948879049.7393113
0.20603657048643792,999984426.0894065
0.20955856314432575,837352211.1022092
0.21308055580221358,832982829.4804066
0.2166025484601014,907848252.5779473
0.22012454111798924,981318071.627693
0.22364653377587707,1093108825.6235728
0.2271685264337649,1083337742.2096183
0.23069051909165272,1029356816.7119968
0.23421251174954053,1298820609.3703835
0.23773450440742838,1523962687.2789364
0.24125649706531618,1979099881.5093565
0.244778489723204,2617046139.2679477
0.24830048238109187,2948319969.968849
0.25182247503897964,3929757809.35328
0.2553444676968675,4155714610.2374287
