## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:04:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_277Kelvin_1512_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1205434511.533828
0.10742077606557873,811150771.3292081
0.11094276872346658,806362865.4917455
0.1144647613813544,754488308.3492436
0.11798675403924222,599069378.2755182
0.12150874669713005,827433585.282473
0.1250307393550179,1044036770.8671719
0.1285527320129057,940075548.2607354
0.13207472467079354,739067996.1636288
0.1355967173286814,1083738724.743929
0.1391187099865692,726761995.9361209
0.14264070264445702,983930342.604096
0.14616269530234485,969151348.5475727
0.14968468796023265,1099834967.4215267
0.1532066806181205,1081014193.2997985
0.15672867327600834,1109178430.271976
0.16025066593389617,1296294549.135881
0.163772658591784,748812967.7238287
0.16729465124967183,799688414.2902526
0.17081664390755966,1112040089.2661712
0.17433863656544746,763677161.2233105
0.1778606292233353,1162587107.2760496
0.18138262188122314,970457054.7684526
0.18490461453911095,1036428679.9364471
0.18842660719699877,1052552490.2984002
0.19194859985488663,877744869.7114156
0.19547059251277443,1117284247.0690644
0.19899258517066226,1169215223.4880927
0.2025145778285501,1108268245.8861933
0.20603657048643792,1060460862.365722
0.20955856314432575,948315592.9547852
0.21308055580221358,934341729.4136697
0.2166025484601014,986145009.8106303
0.22012454111798924,1005286978.935533
0.22364653377587707,989981271.6992106
0.2271685264337649,1024684342.9077519
0.23069051909165272,1165950227.6400898
0.23421251174954053,1285802219.7583005
0.23773450440742838,1499839922.9925306
0.24125649706531618,1947997721.7613018
0.244778489723204,2654186582.774047
0.24830048238109187,2958742563.2636027
0.25182247503897964,3763576406.7414465
0.2553444676968675,4106534457.1725736
